year,basin,region,no,name,time,intensity,lat,lon,
2002,WP,MM,68,RAMMASUN,2002-07-04:21:00:00,TS,31.4313,123.882
2002,WP,MM,69,RAMMASUN,2002-07-05:00:00:00,TS,32.1,123.775
2002,WP,MM,70,RAMMASUN,2002-07-05:03:00:00,TS,32.476,123.677
2002,WP,MM,71,RAMMASUN,2002-07-05:06:00:00,TS,32.8,123.725
2002,WP,MM,72,RAMMASUN,2002-07-05:09:00:00,TS,33.3164,124.026
2002,WP,MM,73,RAMMASUN,2002-07-05:12:00:00,TS,33.9,124.475
2002,WP,MM,74,RAMMASUN,2002-07-05:15:00:00,TS,34.4425,124.885
2002,WP,MM,75,RAMMASUN,2002-07-05:18:00:00,TS,35.05,125.4
2002,WP,MM,76,RAMMASUN,2002-07-05:21:00:00,TS,35.8084,126.064
2002,WP,MM,77,RAMMASUN,2002-07-06:00:00:00,TS,36.5643,126.893
2002,WP,MM,78,RAMMASUN,2002-07-06:03:00:00,TS,37.152,127.911
2002,WP,MM,79,RAMMASUN,2002-07-06:06:00:00,TS,37.6222,128.9
2002,WP,MM,80,RAMMASUN,2002-07-06:09:00:00,TS,38.0038,129.543
2002,WP,MM,81,RAMMASUN,2002-07-06:12:00:00,MX,38.5,129.8
2002,WP,MM,82,RAMMASUN,2002-07-06:15:00:00,ET,38.9523,129.861
2002,WP,MM,83,RAMMASUN,2002-07-06:18:00:00,ET,39.3,129.8
2002,WP,MM,84,RAMMASUN,2002-07-06:21:00:00,ET,39.4949,129.77
2002,WP,MM,85,RAMMASUN,2002-07-07:00:00:00,ET,39.6,129.8
2002,WP,MM,86,RAMMASUN,2002-07-07:03:00:00,ET,39.6842,129.888
2002,WP,MM,87,RAMMASUN,2002-07-07:06:00:00,ET,39.8,130.2
2002,WP,MM,88,RAMMASUN,2002-07-07:09:00:00,ET,40.0589,130.903
2002,WP,MM,89,RAMMASUN,2002-07-07:12:00:00,ET,40.3,131.7
2002,WP,MM,90,RAMMASUN,2002-07-07:15:00:00,ET,40.3967,132.279
2002,WP,MM,91,RAMMASUN,2002-07-07:18:00:00,ET,40.4,132.7
