year,basin,region,no,name,time,intensity,lat,lon,
2003,WP,MM,85,KUJIRA,2003-04-18:18:00:00,TS,13.875,129.1
2003,WP,MM,86,KUJIRA,2003-04-18:21:00:00,TS,13.9793,128.941
2003,WP,MM,87,KUJIRA,2003-04-19:00:00:00,TS,14.125,128.775
2003,WP,MM,88,KUJIRA,2003-04-19:03:00:00,TS,14.3706,128.545
2003,WP,MM,89,KUJIRA,2003-04-19:06:00:00,TS,14.65,128.3
2003,WP,MM,90,KUJIRA,2003-04-19:09:00:00,TS,14.8837,128.097
2003,WP,MM,91,KUJIRA,2003-04-19:12:00:00,TS,15.125,127.875
2003,WP,MM,92,KUJIRA,2003-04-19:15:00:00,TS,15.4107,127.583
2003,WP,MM,93,KUJIRA,2003-04-19:18:00:00,TS,15.7,127.275
2003,WP,MM,94,KUJIRA,2003-04-19:21:00:00,TS,15.9537,127.018
2003,WP,MM,95,KUJIRA,2003-04-20:00:00:00,TS,16.2,126.75
2003,WP,MM,96,KUJIRA,2003-04-20:03:00:00,TS,16.4663,126.405
2003,WP,MM,97,KUJIRA,2003-04-20:06:00:00,TS,16.725,126.075
2003,WP,MM,98,KUJIRA,2003-04-20:09:00:00,TS,16.9349,125.851
2003,WP,MM,99,KUJIRA,2003-04-20:12:00:00,TS,17.175,125.65
2003,WP,MM,100,KUJIRA,2003-04-20:15:00:00,TS,17.5394,125.395
2003,WP,MM,101,KUJIRA,2003-04-20:18:00:00,TS,17.9,125.125
2003,WP,MM,102,KUJIRA,2003-04-20:21:00:00,TS,18.135,124.844
2003,WP,MM,103,KUJIRA,2003-04-21:00:00:00,TS,18.325,124.6
2003,WP,MM,104,KUJIRA,2003-04-21:03:00:00,TS,18.5356,124.429
2003,WP,MM,105,KUJIRA,2003-04-21:06:00:00,TS,18.75,124.325
2003,WP,MM,106,KUJIRA,2003-04-21:09:00:00,TS,18.975,124.28
2003,WP,MM,107,KUJIRA,2003-04-21:12:00:00,TS,19.2,124.25
2003,WP,MM,108,KUJIRA,2003-04-21:15:00:00,TS,19.4162,124.176
2003,WP,MM,109,KUJIRA,2003-04-21:18:00:00,TS,19.625,124.075
2003,WP,MM,110,KUJIRA,2003-04-21:21:00:00,TS,19.8362,123.974
2003,WP,MM,111,KUJIRA,2003-04-22:00:00:00,TS,20.025,123.825
2003,WP,MM,112,KUJIRA,2003-04-22:03:00:00,TS,20.1701,123.569
2003,WP,MM,113,KUJIRA,2003-04-22:06:00:00,TS,20.3,123.325
2003,WP,MM,114,KUJIRA,2003-04-22:09:00:00,TS,20.4574,123.215
2003,WP,MM,115,KUJIRA,2003-04-22:12:00:00,TS,20.6,123.15
2003,WP,MM,116,KUJIRA,2003-04-22:15:00:00,TS,20.71,123.069
2003,WP,MM,117,KUJIRA,2003-04-22:18:00:00,TS,20.775,122.95
2003,WP,MM,118,KUJIRA,2003-04-22:21:00:00,TS,20.7845,122.732
2003,WP,MM,119,KUJIRA,2003-04-23:00:00:00,TS,20.775,122.525
2003,WP,MM,120,KUJIRA,2003-04-23:03:00:00,TS,20.7831,122.432
2003,WP,MM,121,KUJIRA,2003-04-23:06:00:00,TS,20.825,122.4
2003,WP,MM,122,KUJIRA,2003-04-23:09:00:00,TS,20.9131,122.38
2003,WP,MM,123,KUJIRA,2003-04-23:12:00:00,TS,21.05,122.375
2003,WP,MM,124,KUJIRA,2003-04-23:15:00:00,TS,21.2094,122.34
2003,WP,MM,125,KUJIRA,2003-04-23:18:00:00,TS,21.425,122.35
2003,WP,MM,126,KUJIRA,2003-04-23:21:00:00,TS,21.6706,122.454
2003,WP,MM,127,KUJIRA,2003-04-24:00:00:00,TS,22.025,122.625
2003,WP,MM,128,KUJIRA,2003-04-24:03:00:00,TS,22.4942,122.793
2003,WP,MM,129,KUJIRA,2003-04-24:06:00:00,TS,23.125,123.05
2003,WP,MM,130,KUJIRA,2003-04-24:09:00:00,TS,23.8966,123.413
2003,WP,MM,131,KUJIRA,2003-04-24:12:00:00,TS,24.8,123.925
2003,WP,MM,132,KUJIRA,2003-04-24:15:00:00,TS,25.7403,124.562
2003,WP,MM,133,KUJIRA,2003-04-24:18:00:00,TS,26.7733,125.347
2003,WP,MM,134,KUJIRA,2003-04-24:21:00:00,TS,27.8644,126.203
2003,WP,MM,135,KUJIRA,2003-04-25:00:00:00,TS,29.0818,127.245
2003,WP,MM,136,KUJIRA,2003-04-25:03:00:00,TS,30.5483,128.523
2003,WP,MM,137,KUJIRA,2003-04-25:06:00:00,TS,32.1,129.98
2003,WP,MM,138,KUJIRA,2003-04-25:09:00:00,TS,33.28,131.957
2003,WP,MM,139,KUJIRA,2003-04-25:12:00:00,TS,34.2,134
