year,basin,region,no,name,time,intensity,lat,lon,
2003,WP,MM,36,SOUDELOR,2003-06-11:09:00:00,TS,9.49984,138.95
2003,WP,MM,37,SOUDELOR,2003-06-11:12:00:00,TS,9.4,138.4
2003,WP,MM,38,SOUDELOR,2003-06-11:15:00:00,TS,9.3774,137.815
2003,WP,MM,39,SOUDELOR,2003-06-11:18:00:00,TS,9.4,137.2
2003,WP,MM,40,SOUDELOR,2003-06-11:21:00:00,TS,9.42746,136.55
2003,WP,MM,41,SOUDELOR,2003-06-12:00:00:00,TS,9.36667,136.233
2003,WP,MM,42,SOUDELOR,2003-06-12:03:00:00,TS,9.63028,135.614
2003,WP,MM,43,SOUDELOR,2003-06-12:06:00:00,TS,9.98,134.94
2003,WP,MM,44,SOUDELOR,2003-06-12:09:00:00,TS,10.304,134.344
2003,WP,MM,45,SOUDELOR,2003-06-12:12:00:00,TS,10.5333,133.867
2003,WP,MM,46,SOUDELOR,2003-06-12:15:00:00,TS,10.6864,133.552
2003,WP,MM,47,SOUDELOR,2003-06-12:18:00:00,TS,10.8,133.233
2003,WP,MM,48,SOUDELOR,2003-06-12:21:00:00,TS,10.9384,132.694
2003,WP,MM,49,SOUDELOR,2003-06-13:00:00:00,TS,11.0385,132.115
2003,WP,MM,50,SOUDELOR,2003-06-13:03:00:00,TS,11.1456,131.654
2003,WP,MM,51,SOUDELOR,2003-06-13:06:00:00,TS,11.2533,131.06
2003,WP,MM,52,SOUDELOR,2003-06-13:09:00:00,TS,11.3588,130.132
2003,WP,MM,53,SOUDELOR,2003-06-13:12:00:00,TS,11.425,129.225
2003,WP,MM,54,SOUDELOR,2003-06-13:15:00:00,TS,11.4321,128.628
2003,WP,MM,55,SOUDELOR,2003-06-13:18:00:00,TS,11.425,128.2
2003,WP,MM,56,SOUDELOR,2003-06-13:21:00:00,TS,11.4174,127.812
2003,WP,MM,57,SOUDELOR,2003-06-14:00:00:00,TS,11.5,127.5
2003,WP,MM,58,SOUDELOR,2003-06-14:03:00:00,TS,11.7793,127.224
2003,WP,MM,59,SOUDELOR,2003-06-14:06:00:00,TS,12.1,126.975
2003,WP,MM,60,SOUDELOR,2003-06-14:09:00:00,TS,12.2712,126.701
2003,WP,MM,61,SOUDELOR,2003-06-14:12:00:00,TS,12.45,126.45
2003,WP,MM,62,SOUDELOR,2003-06-14:15:00:00,TS,12.7356,126.246
2003,WP,MM,63,SOUDELOR,2003-06-14:18:00:00,TS,13.1,126.075
2003,WP,MM,64,SOUDELOR,2003-06-14:21:00:00,TS,13.5281,125.914
2003,WP,MM,65,SOUDELOR,2003-06-15:00:00:00,TS,13.975,125.775
2003,WP,MM,66,SOUDELOR,2003-06-15:03:00:00,TS,14.3756,125.67
2003,WP,MM,67,SOUDELOR,2003-06-15:06:00:00,TS,14.75,125.55
2003,WP,MM,68,SOUDELOR,2003-06-15:09:00:00,TS,15.1075,125.356
2003,WP,MM,69,SOUDELOR,2003-06-15:12:00:00,TS,15.45,125.15
2003,WP,MM,70,SOUDELOR,2003-06-15:15:00:00,TS,15.7912,124.987
2003,WP,MM,71,SOUDELOR,2003-06-15:18:00:00,TS,16.125,124.85
2003,WP,MM,72,SOUDELOR,2003-06-15:21:00:00,TS,16.4481,124.758
2003,WP,MM,73,SOUDELOR,2003-06-16:00:00:00,TS,16.775,124.625
2003,WP,MM,74,SOUDELOR,2003-06-16:03:00:00,TS,17.1194,124.366
2003,WP,MM,75,SOUDELOR,2003-06-16:06:00:00,TS,17.475,124.05
2003,WP,MM,76,SOUDELOR,2003-06-16:09:00:00,TS,17.8263,123.733
2003,WP,MM,77,SOUDELOR,2003-06-16:12:00:00,TS,18.2,123.45
2003,WP,MM,78,SOUDELOR,2003-06-16:15:00:00,TS,18.625,123.234
2003,WP,MM,79,SOUDELOR,2003-06-16:18:00:00,TS,19.05,123.1
2003,WP,MM,80,SOUDELOR,2003-06-16:21:00:00,TS,19.405,123.036
2003,WP,MM,81,SOUDELOR,2003-06-17:00:00:00,TS,19.775,123.05
2003,WP,MM,82,SOUDELOR,2003-06-17:03:00:00,TS,20.2041,123.104
2003,WP,MM,83,SOUDELOR,2003-06-17:06:00:00,TS,20.725,123.225
2003,WP,MM,84,SOUDELOR,2003-06-17:09:00:00,TS,21.3557,123.417
2003,WP,MM,85,SOUDELOR,2003-06-17:12:00:00,TS,22.025,123.575
2003,WP,MM,86,SOUDELOR,2003-06-17:15:00:00,TS,22.735,123.699
2003,WP,MM,87,SOUDELOR,2003-06-17:18:00:00,TS,23.525,123.8
2003,WP,MM,89,SOUDELOR,2003-06-17:21:00:00,TS,24.3043,123.832
2003,WP,MM,90,SOUDELOR,2003-06-18:00:00:00,TS,25.075,123.925
2003,WP,MM,91,SOUDELOR,2003-06-18:03:00:00,TS,25.6374,124.141
2003,WP,MM,92,SOUDELOR,2003-06-18:06:00:00,TS,26.275,124.5
2003,WP,MM,93,SOUDELOR,2003-06-18:09:00:00,TS,26.9753,124.958
2003,WP,MM,94,SOUDELOR,2003-06-18:12:00:00,TS,27.8,125.475
2003,WP,MM,95,SOUDELOR,2003-06-18:15:00:00,TS,28.8768,126.123
2003,WP,MM,96,SOUDELOR,2003-06-18:18:00:00,TS,30.025,126.775
2003,WP,MM,97,SOUDELOR,2003-06-18:21:00:00,TS,31.2198,127.449
2003,WP,MM,98,SOUDELOR,2003-06-19:00:00:00,TS,32.5,128.2
2003,WP,MM,99,SOUDELOR,2003-06-19:03:00:00,TS,33.832,128.939
2003,WP,MM,101,SOUDELOR,2003-06-19:06:00:00,TS,35,129.793
2003,WP,MM,102,SOUDELOR,2003-06-19:09:00:00,TS,36.1759,131.07
2003,WP,MM,103,SOUDELOR,2003-06-19:12:00:00,TS,37.0692,132.208
2003,WP,MM,104,SOUDELOR,2003-06-19:15:00:00,MX,37.8933,133.598
2003,WP,MM,105,SOUDELOR,2003-06-19:18:00:00,MX,38.8364,134.9
2003,WP,MM,106,SOUDELOR,2003-06-19:21:00:00,MX,39.6994,136.48
2003,WP,MM,107,SOUDELOR,2003-06-20:00:00:00,MX,40.4111,138.089
2003,WP,MM,108,SOUDELOR,2003-06-20:03:00:00,MX,40.9514,139.156
2003,WP,MM,109,SOUDELOR,2003-06-20:06:00:00,ET,41.3,140.1
2003,WP,MM,110,SOUDELOR,2003-06-20:09:00:00,ET,41.4707,141.726
2003,WP,MM,111,SOUDELOR,2003-06-20:12:00:00,ET,41.55,143.4
2003,WP,MM,112,SOUDELOR,2003-06-20:15:00:00,ET,41.7566,144.67
2003,WP,MM,113,SOUDELOR,2003-06-20:18:00:00,ET,41.9143,145.643
2003,WP,MM,114,SOUDELOR,2003-06-20:21:00:00,ET,41.8798,146.378
2003,WP,MM,115,SOUDELOR,2003-06-21:00:00:00,ET,41.7,147
2003,WP,MM,116,SOUDELOR,2003-06-21:03:00:00,ET,41.4149,147.758
2003,WP,MM,117,SOUDELOR,2003-06-21:06:00:00,ET,41.1,148.5
2003,WP,MM,118,SOUDELOR,2003-06-21:09:00:00,ET,40.8645,149.171
2003,WP,MM,119,SOUDELOR,2003-06-21:12:00:00,ET,40.6,149.8
2003,WP,MM,120,SOUDELOR,2003-06-21:15:00:00,ET,40.2074,150.431
2003,WP,MM,121,SOUDELOR,2003-06-21:18:00:00,ET,39.8,151
2003,WP,MM,122,SOUDELOR,2003-06-21:21:00:00,ET,39.5064,151.425
2003,WP,MM,123,SOUDELOR,2003-06-22:00:00:00,ET,39.2,151.9
2003,WP,MM,124,SOUDELOR,2003-06-22:03:00:00,ET,38.773,152.621
2003,WP,MM,125,SOUDELOR,2003-06-22:06:00:00,ET,38.3,153.4
2003,WP,MM,126,SOUDELOR,2003-06-22:09:00:00,ET,37.8123,154.095
2003,WP,MM,127,SOUDELOR,2003-06-22:12:00:00,ET,37.4,154.7
2003,WP,MM,128,SOUDELOR,2003-06-22:15:00:00,ET,37.1313,155.134
2003,WP,MM,129,SOUDELOR,2003-06-22:18:00:00,ET,37,155.6
2003,WP,MM,130,SOUDELOR,2003-06-22:21:00:00,ET,36.8795,156.27
2003,WP,MM,131,SOUDELOR,2003-06-23:00:00:00,ET,37,157.1
2003,WP,MM,132,SOUDELOR,2003-06-23:03:00:00,ET,37.5553,158.066
2003,WP,MM,133,SOUDELOR,2003-06-23:06:00:00,ET,38.2,159.1
2003,WP,MM,134,SOUDELOR,2003-06-23:09:00:00,ET,38.5679,160.134
2003,WP,MM,135,SOUDELOR,2003-06-23:12:00:00,ET,38.8,161
2003,WP,MM,136,SOUDELOR,2003-06-23:15:00:00,ET,38.9863,161.549
2003,WP,MM,137,SOUDELOR,2003-06-23:18:00:00,ET,39.1,161.9
2003,WP,MM,138,SOUDELOR,2003-06-23:21:00:00,ET,39.163,162.205
2003,WP,MM,139,SOUDELOR,2003-06-24:00:00:00,ET,39.2,162.5
