year,basin,region,no,name,time,intensity,lat,lon
2008,WP,MM,16,SINLAKU,2008-09-09:09:00:00,TS,18.1781,125.164
2008,WP,MM,17,SINLAKU,2008-09-09:12:00:00,TS,18.575,125.125
2008,WP,MM,18,SINLAKU,2008-09-09:15:00:00,TS,18.9294,125.016
2008,WP,MM,19,SINLAKU,2008-09-09:18:00:00,TS,19.25,124.85
2008,WP,MM,20,SINLAKU,2008-09-09:21:00:00,TS,19.5438,124.616
2008,WP,MM,21,SINLAKU,2008-09-10:00:00:00,TS,19.8,124.4
2008,WP,MM,22,SINLAKU,2008-09-10:03:00:00,TS,20.0218,124.287
2008,WP,MM,23,SINLAKU,2008-09-10:06:00:00,TS,20.225,124.25
2008,WP,MM,24,SINLAKU,2008-09-10:09:00:00,TS,20.46,124.266
2008,WP,MM,25,SINLAKU,2008-09-10:12:00:00,TS,20.65,124.3
2008,WP,MM,26,SINLAKU,2008-09-10:15:00:00,TS,20.736,124.27
2008,WP,MM,27,SINLAKU,2008-09-10:18:00:00,TS,20.775,124.275
2008,WP,MM,28,SINLAKU,2008-09-10:21:00:00,TS,20.8094,124.387
2008,WP,MM,29,SINLAKU,2008-09-11:00:00:00,TS,20.95,124.5
2008,WP,MM,30,SINLAKU,2008-09-11:03:00:00,TS,21.235,124.609
2008,WP,MM,31,SINLAKU,2008-09-11:06:00:00,TS,21.55,124.7
2008,WP,MM,32,SINLAKU,2008-09-11:09:00:00,TS,21.7725,124.76
2008,WP,MM,33,SINLAKU,2008-09-11:12:00:00,TS,21.95,124.775
2008,WP,MM,34,SINLAKU,2008-09-11:15:00:00,TS,22.105,124.747
2008,WP,MM,35,SINLAKU,2008-09-11:18:00:00,TS,22.3,124.7
2008,WP,MM,36,SINLAKU,2008-09-11:21:00:00,TS,22.5493,124.647
2008,WP,MM,37,SINLAKU,2008-09-12:00:00:00,TS,22.8,124.525
2008,WP,MM,38,SINLAKU,2008-09-12:03:00:00,TS,23.1382,124.308
2008,WP,MM,39,SINLAKU,2008-09-12:06:00:00,TS,23.4,124.025
2008,WP,MM,40,SINLAKU,2008-09-12:09:00:00,TS,23.5456,123.755
2008,WP,MM,41,SINLAKU,2008-09-12:12:00:00,TS,23.65,123.525
2008,WP,MM,42,SINLAKU,2008-09-12:15:00:00,TS,23.7662,123.33
2008,WP,MM,43,SINLAKU,2008-09-12:18:00:00,TS,23.875,123.15
2008,WP,MM,44,SINLAKU,2008-09-12:21:00:00,TS,24.0019,122.982
2008,WP,MM,45,SINLAKU,2008-09-13:00:00:00,TS,24.1,122.8
2008,WP,MM,46,SINLAKU,2008-09-13:03:00:00,TS,24.2019,122.637
2008,WP,MM,47,SINLAKU,2008-09-13:06:00:00,TS,24.3,122.525
2008,WP,MM,48,SINLAKU,2008-09-13:09:00:00,TS,24.3855,122.467
2008,WP,MM,49,SINLAKU,2008-09-13:12:00:00,TS,24.475,122.4
2008,WP,MM,50,SINLAKU,2008-09-13:15:00:00,TS,24.6184,122.135
2008,WP,MM,51,SINLAKU,2008-09-13:18:00:00,TS,24.7,121.85
2008,WP,MM,53,SINLAKU,2008-09-13:21:00:00,TS,24.5218,121.762
2008,WP,MM,55,SINLAKU,2008-09-14:00:00:00,TS,24.65,121.8
2008,WP,MM,56,SINLAKU,2008-09-14:03:00:00,TS,25.0272,121.654
2008,WP,MM,57,SINLAKU,2008-09-14:06:00:00,TS,25.3,121.4
2008,WP,MM,58,SINLAKU,2008-09-14:09:00:00,TS,25.3506,121.232
2008,WP,MM,59,SINLAKU,2008-09-14:12:00:00,TS,25.425,121.125
2008,WP,MM,60,SINLAKU,2008-09-14:15:00:00,TS,25.6195,120.987
2008,WP,MM,61,SINLAKU,2008-09-14:18:00:00,TS,25.85,120.925
2008,WP,MM,62,SINLAKU,2008-09-14:21:00:00,TS,26.0499,121.003
2008,WP,MM,63,SINLAKU,2008-09-15:00:00:00,TS,26.25,121.2
2008,WP,MM,64,SINLAKU,2008-09-15:03:00:00,TS,26.4738,121.472
2008,WP,MM,65,SINLAKU,2008-09-15:06:00:00,TS,26.675,121.8
2008,WP,MM,66,SINLAKU,2008-09-15:09:00:00,TS,26.8243,122.119
2008,WP,MM,67,SINLAKU,2008-09-15:12:00:00,TS,26.925,122.45
2008,WP,MM,68,SINLAKU,2008-09-15:15:00:00,TS,26.9882,122.803
2008,WP,MM,69,SINLAKU,2008-09-15:18:00:00,TS,27.025,123.125
2008,WP,MM,70,SINLAKU,2008-09-15:21:00:00,TS,27.068,123.367
2008,WP,MM,71,SINLAKU,2008-09-16:00:00:00,TS,27.1,123.575
2008,WP,MM,72,SINLAKU,2008-09-16:03:00:00,TS,27.1124,123.785
2008,WP,MM,73,SINLAKU,2008-09-16:06:00:00,TS,27.125,124.025
2008,WP,MM,74,SINLAKU,2008-09-16:09:00:00,TS,27.1607,124.337
2008,WP,MM,75,SINLAKU,2008-09-16:12:00:00,TS,27.2,124.675
2008,WP,MM,76,SINLAKU,2008-09-16:15:00:00,TS,27.2192,124.982
2008,WP,MM,77,SINLAKU,2008-09-16:18:00:00,TS,27.25,125.3
2008,WP,MM,78,SINLAKU,2008-09-16:21:00:00,TS,27.2817,125.64
2008,WP,MM,79,SINLAKU,2008-09-17:00:00:00,TS,27.4,126.025
2008,WP,MM,80,SINLAKU,2008-09-17:03:00:00,TS,27.6713,126.474
2008,WP,MM,81,SINLAKU,2008-09-17:06:00:00,TS,28.025,126.95
2008,WP,MM,82,SINLAKU,2008-09-17:09:00:00,TS,28.3618,127.412
2008,WP,MM,83,SINLAKU,2008-09-17:12:00:00,TS,28.725,127.85
2008,WP,MM,84,SINLAKU,2008-09-17:15:00:00,TS,29.1237,128.253
2008,WP,MM,85,SINLAKU,2008-09-17:18:00:00,TS,29.45,128.625
2008,WP,MM,86,SINLAKU,2008-09-17:21:00:00,TS,29.7197,128.948
2008,WP,MM,87,SINLAKU,2008-09-18:00:00:00,TS,29.975,129.3
2008,WP,MM,88,SINLAKU,2008-09-18:03:00:00,TS,30.2183,129.919
2008,WP,MM,89,SINLAKU,2008-09-18:06:00:00,TS,30.525,130.5
2008,WP,MM,90,SINLAKU,2008-09-18:09:00:00,TS,30.7134,130.979
2008,WP,MM,91,SINLAKU,2008-09-18:12:00:00,TS,30.9,131.525
2008,WP,MM,92,SINLAKU,2008-09-18:15:00:00,TS,31.2649,132.158
2008,WP,MM,93,SINLAKU,2008-09-18:18:00:00,TS,31.725,132.75
2008,WP,MM,94,SINLAKU,2008-09-18:21:00:00,TS,32.132,133.403
2008,WP,MM,95,SINLAKU,2008-09-19:00:00:00,TS,32.5,134.125
2008,WP,MM,96,SINLAKU,2008-09-19:03:00:00,TS,32.7925,134.906
2008,WP,MM,97,SINLAKU,2008-09-19:06:00:00,TS,33.125,135.775
2008,WP,MM,98,SINLAKU,2008-09-19:09:00:00,TS,33.5185,136.863
2008,WP,MM,99,SINLAKU,2008-09-19:12:00:00,TS,33.825,137.925
2008,WP,MM,100,SINLAKU,2008-09-19:15:00:00,TS,34.1329,138.842
2008,WP,MM,101,SINLAKU,2008-09-19:18:00:00,TS,34.35,139.8
2008,WP,MM,102,SINLAKU,2008-09-19:21:00:00,TS,34.6413,140.923
2008,WP,MM,103,SINLAKU,2008-09-20:00:00:00,TS,34.9,142.1
2008,WP,MM,104,SINLAKU,2008-09-20:03:00:00,TS,35.0502,143.368
2008,WP,MM,105,SINLAKU,2008-09-20:06:00:00,TS,35.125,144.675
2008,WP,MM,106,SINLAKU,2008-09-20:09:00:00,TS,35.1811,145.912
2008,WP,MM,107,SINLAKU,2008-09-20:12:00:00,MX,35.2,147.18
2008,WP,MM,108,SINLAKU,2008-09-20:15:00:00,MX,35.1955,148.529
2008,WP,MM,109,SINLAKU,2008-09-20:18:00:00,MX,35.1615,149.931
2008,WP,MM,110,SINLAKU,2008-09-20:21:00:00,MX,35.0928,151.382
2008,WP,MM,111,SINLAKU,2008-09-21:00:00:00,ET,35,152.8
2008,WP,MM,112,SINLAKU,2008-09-21:03:00:00,ET,34.9268,154.034
2008,WP,MM,113,SINLAKU,2008-09-21:06:00:00,ET,34.8778,155.178
2008,WP,MM,114,SINLAKU,2008-09-21:09:00:00,ET,34.857,156.385
2008,WP,MM,115,SINLAKU,2008-09-21:12:00:00,ET,34.8286,157.7
2008,WP,MM,116,SINLAKU,2008-09-21:15:00:00,ET,34.7971,158.991
2008,WP,MM,117,SINLAKU,2008-09-21:18:00:00,ET,34.72,160.2
2008,WP,MM,118,SINLAKU,2008-09-21:21:00:00,ET,34.5212,161.226
2008,WP,MM,119,SINLAKU,2008-09-22:00:00:00,ET,34.2,162.1
2008,WP,MM,120,SINLAKU,2008-09-22:03:00:00,ET,33.927,162.91
2008,WP,MM,121,SINLAKU,2008-09-22:06:00:00,ET,33.7,163.6
2008,WP,MM,122,SINLAKU,2008-09-22:09:00:00,ET,33.5195,164.195
2008,WP,MM,123,SINLAKU,2008-09-22:12:00:00,ET,33.4,164.7
2008,WP,MM,124,SINLAKU,2008-09-22:15:00:00,ET,33.3196,165.157
2008,WP,MM,125,SINLAKU,2008-09-22:18:00:00,ET,33.3,165.6
2008,WP,MM,126,SINLAKU,2008-09-22:21:00:00,ET,33.3196,166.07
2008,WP,MM,127,SINLAKU,2008-09-23:00:00:00,ET,33.4,166.6
2008,WP,MM,128,SINLAKU,2008-09-23:03:00:00,ET,33.5118,167.191
2008,WP,MM,129,SINLAKU,2008-09-23:06:00:00,ET,33.7,167.9
2008,WP,MM,130,SINLAKU,2008-09-23:09:00:00,ET,33.9768,168.756
2008,WP,MM,131,SINLAKU,2008-09-23:12:00:00,ET,34.3,169.7
2008,WP,MM,1,HAGUPIT,2008-09-17:12:00:00,TS,16.4667,141.767
2008,WP,MM,2,HAGUPIT,2008-09-17:15:00:00,TS,16.3544,141.217
2008,WP,MM,3,HAGUPIT,2008-09-17:18:00:00,TS,16.2333,140.667
2008,WP,MM,4,HAGUPIT,2008-09-17:21:00:00,TS,16.0999,140.121
2008,WP,MM,5,HAGUPIT,2008-09-18:00:00:00,TS,15.9667,139.6
2008,WP,MM,6,HAGUPIT,2008-09-18:03:00:00,TS,15.8548,139.123
2008,WP,MM,7,HAGUPIT,2008-09-18:06:00:00,TS,15.7333,138.667
2008,WP,MM,8,HAGUPIT,2008-09-18:09:00:00,TS,15.5765,138.218
2008,WP,MM,9,HAGUPIT,2008-09-18:12:00:00,TS,15.4,137.733
2008,WP,MM,10,HAGUPIT,2008-09-18:15:00:00,TS,15.2266,137.173
2008,WP,MM,11,HAGUPIT,2008-09-18:18:00:00,TS,15.0333,136.567
2008,WP,MM,12,HAGUPIT,2008-09-18:21:00:00,TS,14.8074,135.958
2008,WP,MM,13,HAGUPIT,2008-09-19:00:00:00,TS,14.5923,135.462
2008,WP,MM,14,HAGUPIT,2008-09-19:03:00:00,TS,14.3475,134.893
2008,WP,MM,15,HAGUPIT,2008-09-19:06:00:00,TS,14.12,134.293
2008,WP,MM,16,HAGUPIT,2008-09-19:09:00:00,TS,13.9598,133.708
2008,WP,MM,17,HAGUPIT,2008-09-19:12:00:00,TS,13.825,133.1
2008,WP,MM,18,HAGUPIT,2008-09-19:15:00:00,TS,13.6305,132.494
2008,WP,MM,19,HAGUPIT,2008-09-19:18:00:00,TS,13.5,131.925
2008,WP,MM,20,HAGUPIT,2008-09-19:21:00:00,TS,13.5023,131.423
2008,WP,MM,21,HAGUPIT,2008-09-20:00:00:00,TS,13.625,130.925
2008,WP,MM,22,HAGUPIT,2008-09-20:03:00:00,TS,13.8439,130.333
2008,WP,MM,23,HAGUPIT,2008-09-20:06:00:00,TS,14.1,129.775
2008,WP,MM,24,HAGUPIT,2008-09-20:09:00:00,TS,14.2441,129.366
2008,WP,MM,25,HAGUPIT,2008-09-20:12:00:00,TS,14.475,129
2008,WP,MM,26,HAGUPIT,2008-09-20:15:00:00,TS,14.97,128.568
2008,WP,MM,27,HAGUPIT,2008-09-20:18:00:00,TS,15.525,128.125
2008,WP,MM,28,HAGUPIT,2008-09-20:21:00:00,TS,15.9274,127.694
2008,WP,MM,29,HAGUPIT,2008-09-21:00:00:00,TS,16.3,127.275
2008,WP,MM,30,HAGUPIT,2008-09-21:03:00:00,TS,16.7174,126.877
2008,WP,MM,31,HAGUPIT,2008-09-21:06:00:00,TS,17.15,126.475
2008,WP,MM,32,HAGUPIT,2008-09-21:09:00:00,TS,17.6005,126.051
2008,WP,MM,33,HAGUPIT,2008-09-21:12:00:00,TS,18.025,125.6
2008,WP,MM,34,HAGUPIT,2008-09-21:15:00:00,TS,18.4073,125.139
2008,WP,MM,35,HAGUPIT,2008-09-21:18:00:00,TS,18.7,124.625
2008,WP,MM,36,HAGUPIT,2008-09-21:21:00:00,TS,18.8618,124.036
2008,WP,MM,37,HAGUPIT,2008-09-22:00:00:00,TS,18.975,123.4
2008,WP,MM,38,HAGUPIT,2008-09-22:03:00:00,TS,19.1574,122.752
2008,WP,MM,39,HAGUPIT,2008-09-22:06:00:00,TS,19.325,122.1
2008,WP,MM,40,HAGUPIT,2008-09-22:09:00:00,TS,19.4062,121.508
2008,WP,MM,41,HAGUPIT,2008-09-22:12:00:00,TS,19.5,120.85
2008,WP,MM,42,HAGUPIT,2008-09-22:15:00:00,TS,19.7069,120.018
2008,WP,MM,43,HAGUPIT,2008-09-22:18:00:00,TS,19.925,119.1
2008,WP,MM,44,HAGUPIT,2008-09-22:21:00:00,TS,20.0648,118.18
2008,WP,MM,45,HAGUPIT,2008-09-23:00:00:00,TS,20.175,117.275
2008,WP,MM,46,HAGUPIT,2008-09-23:03:00:00,TS,20.2889,116.429
2008,WP,MM,47,HAGUPIT,2008-09-23:06:00:00,TS,20.4,115.625
2008,WP,MM,48,HAGUPIT,2008-09-23:09:00:00,TS,20.4952,114.84
2008,WP,MM,49,HAGUPIT,2008-09-23:12:00:00,TS,20.625,114.075
2008,WP,MM,50,HAGUPIT,2008-09-23:15:00:00,TS,20.8363,113.326
2008,WP,MM,51,HAGUPIT,2008-09-23:18:00:00,TS,21.075,112.55
2008,WP,MM,52,HAGUPIT,2008-09-23:21:00:00,TS,21.2881,111.687
2008,WP,MM,53,HAGUPIT,2008-09-24:00:00:00,TS,21.475,110.825
2008,WP,MM,54,HAGUPIT,2008-09-24:03:00:00,TS,21.6179,110.015
2008,WP,MM,55,HAGUPIT,2008-09-24:06:00:00,TS,21.75,109.3
2008,WP,MM,56,HAGUPIT,2008-09-24:09:00:00,TS,21.9139,108.712
2008,WP,MM,57,HAGUPIT,2008-09-24:12:00:00,TS,22.075,108.2
2008,WP,MM,58,HAGUPIT,2008-09-24:15:00:00,TS,22.2186,107.672
2008,WP,MM,59,HAGUPIT,2008-09-24:18:00:00,TS,22.325,107.175
2008,WP,MM,60,HAGUPIT,2008-09-24:21:00:00,TS,22.3699,106.699
2008,WP,MM,61,HAGUPIT,2008-09-25:00:00:00,TS,22.3929,106.271
2008,WP,MM,62,HAGUPIT,2008-09-25:03:00:00,TS,22.4482,105.916
2008,WP,MM,63,HAGUPIT,2008-09-25:06:00:00,TS,22.49,105.57
2008,WP,MM,64,HAGUPIT,2008-09-25:09:00:00,TS,22.4684,105.174
2008,WP,MM,65,HAGUPIT,2008-09-25:12:00:00,TS,22.45,104.7
2008,WP,MM,66,HAGUPIT,2008-09-25:15:00:00,TS,22.3884,104.071
2008,WP,MM,67,HAGUPIT,2008-09-25:18:00:00,TS,22.3,103.35
2008,WP,MM,1,JANGMI,2008-09-23:12:00:00,TS,11.7,139.6
2008,WP,MM,2,JANGMI,2008-09-23:15:00:00,TS,11.5651,139.202
2008,WP,MM,3,JANGMI,2008-09-23:18:00:00,TS,11.525,138.75
2008,WP,MM,4,JANGMI,2008-09-23:21:00:00,TS,11.6209,138.32
2008,WP,MM,5,JANGMI,2008-09-24:00:00:00,TS,11.7889,137.911
2008,WP,MM,6,JANGMI,2008-09-24:03:00:00,TS,11.9532,137.617
2008,WP,MM,7,JANGMI,2008-09-24:06:00:00,TS,12.1286,137.314
2008,WP,MM,8,JANGMI,2008-09-24:09:00:00,TS,12.3274,136.913
2008,WP,MM,9,JANGMI,2008-09-24:12:00:00,TS,12.575,136.4
2008,WP,MM,10,JANGMI,2008-09-24:15:00:00,TS,12.8744,135.792
2008,WP,MM,11,JANGMI,2008-09-24:18:00:00,TS,13.2,135.15
2008,WP,MM,12,JANGMI,2008-09-24:21:00:00,TS,13.5065,134.599
2008,WP,MM,13,JANGMI,2008-09-25:00:00:00,TS,13.825,134
2008,WP,MM,14,JANGMI,2008-09-25:03:00:00,TS,14.2109,133.219
2008,WP,MM,15,JANGMI,2008-09-25:06:00:00,TS,14.525,132.425
2008,WP,MM,16,JANGMI,2008-09-25:09:00:00,TS,14.6242,131.761
2008,WP,MM,17,JANGMI,2008-09-25:12:00:00,TS,14.675,131.2
2008,WP,MM,18,JANGMI,2008-09-25:15:00:00,TS,14.8043,130.692
2008,WP,MM,19,JANGMI,2008-09-25:18:00:00,TS,15.05,130.3
2008,WP,MM,20,JANGMI,2008-09-25:21:00:00,TS,15.4728,130.08
2008,WP,MM,21,JANGMI,2008-09-26:00:00:00,TS,15.975,129.85
2008,WP,MM,22,JANGMI,2008-09-26:03:00:00,TS,16.4308,129.394
2008,WP,MM,23,JANGMI,2008-09-26:06:00:00,TS,16.875,128.875
2008,WP,MM,24,JANGMI,2008-09-26:09:00:00,TS,17.298,128.422
2008,WP,MM,25,JANGMI,2008-09-26:12:00:00,TS,17.725,128
2008,WP,MM,26,JANGMI,2008-09-26:15:00:00,TS,18.1799,127.601
2008,WP,MM,27,JANGMI,2008-09-26:18:00:00,TS,18.65,127.225
2008,WP,MM,28,JANGMI,2008-09-26:21:00:00,TS,19.1136,126.871
2008,WP,MM,29,JANGMI,2008-09-27:00:00:00,TS,19.6,126.5
2008,WP,MM,30,JANGMI,2008-09-27:03:00:00,TS,20.1617,126.084
2008,WP,MM,31,JANGMI,2008-09-27:06:00:00,TS,20.675,125.6
2008,WP,MM,32,JANGMI,2008-09-27:09:00:00,TS,21.0319,125.003
2008,WP,MM,33,JANGMI,2008-09-27:12:00:00,TS,21.3,124.425
2008,WP,MM,34,JANGMI,2008-09-27:15:00:00,TS,21.5129,123.987
2008,WP,MM,35,JANGMI,2008-09-27:18:00:00,TS,21.725,123.7
2008,WP,MM,36,JANGMI,2008-09-27:21:00:00,TS,22.1854,123.468
2008,WP,MM,37,JANGMI,2008-09-28:00:00:00,TS,22.8,123.2
2008,WP,MM,38,JANGMI,2008-09-28:03:00:00,TS,23.4016,122.783
2008,WP,MM,39,JANGMI,2008-09-28:06:00:00,TS,23.925,122.375
2008,WP,MM,40,JANGMI,2008-09-28:09:00:00,TS,24.2438,121.756
2008,WP,MM,41,JANGMI,2008-09-28:12:00:00,TS,24.2,121.425
2008,WP,MM,42,JANGMI,2008-09-28:15:00:00,TS,24.4312,121.406
2008,WP,MM,43,JANGMI,2008-09-28:18:00:00,TS,24.75,121.325
2008,WP,MM,44,JANGMI,2008-09-28:21:00:00,TS,25.1618,121.16
2008,WP,MM,45,JANGMI,2008-09-29:00:00:00,TS,25.625,121.075
2008,WP,MM,46,JANGMI,2008-09-29:03:00:00,TS,26.0737,121.202
2008,WP,MM,47,JANGMI,2008-09-29:06:00:00,TS,26.5,121.45
2008,WP,MM,48,JANGMI,2008-09-29:09:00:00,TS,26.883,121.691
2008,WP,MM,49,JANGMI,2008-09-29:12:00:00,TS,27.225,122
2008,WP,MM,50,JANGMI,2008-09-29:15:00:00,TS,27.5118,122.374
2008,WP,MM,51,JANGMI,2008-09-29:18:00:00,TS,27.825,122.825
2008,WP,MM,52,JANGMI,2008-09-29:21:00:00,TS,28.2655,123.332
2008,WP,MM,53,JANGMI,2008-09-30:00:00:00,TS,28.725,123.9
2008,WP,MM,54,JANGMI,2008-09-30:03:00:00,TS,29.1301,124.475
2008,WP,MM,55,JANGMI,2008-09-30:06:00:00,TS,29.45,125.125
2008,WP,MM,56,JANGMI,2008-09-30:09:00:00,TS,29.6626,125.889
2008,WP,MM,57,JANGMI,2008-09-30:12:00:00,TS,29.78,126.7
2008,WP,MM,58,JANGMI,2008-09-30:15:00:00,TS,29.8336,127.472
2008,WP,MM,59,JANGMI,2008-09-30:18:00:00,MX,29.875,128.392
2008,WP,MM,60,JANGMI,2008-09-30:21:00:00,MX,29.8964,129.404
2008,WP,MM,61,JANGMI,2008-10-01:00:00:00,ET,29.9333,130.411
2008,WP,MM,62,JANGMI,2008-10-01:03:00:00,ET,29.8124,131.576
2008,WP,MM,63,JANGMI,2008-10-01:06:00:00,ET,29.65,132.8
2008,WP,MM,64,JANGMI,2008-10-01:09:00:00,ET,29.5208,133.952
2008,WP,MM,65,JANGMI,2008-10-01:12:00:00,ET,29.4,135
2008,WP,MM,66,JANGMI,2008-10-01:15:00:00,ET,29.2909,135.872
2008,WP,MM,67,JANGMI,2008-10-01:18:00:00,ET,29.2,136.7
2008,WP,MM,68,JANGMI,2008-10-01:21:00:00,ET,29.1333,137.702
2008,WP,MM,69,JANGMI,2008-10-02:00:00:00,ET,29.05,138.6
2008,WP,MM,70,JANGMI,2008-10-02:03:00:00,ET,28.9103,139.194
2008,WP,MM,71,JANGMI,2008-10-02:06:00:00,ET,28.75,139.6
2008,WP,MM,72,JANGMI,2008-10-02:09:00:00,ET,28.6186,139.989
2008,WP,MM,73,JANGMI,2008-10-02:12:00:00,ET,28.45,140.25
2008,WP,MM,74,JANGMI,2008-10-02:15:00:00,ET,28.1899,140.366
2008,WP,MM,75,JANGMI,2008-10-02:18:00:00,ET,27.9,140.4
2008,WP,MM,76,JANGMI,2008-10-02:21:00:00,ET,27.65,140.454
2008,WP,MM,77,JANGMI,2008-10-03:00:00:00,ET,27.4,140.5
2008,WP,MM,78,JANGMI,2008-10-03:03:00:00,ET,27.1138,140.558
2008,WP,MM,79,JANGMI,2008-10-03:06:00:00,ET,26.85,140.6
2008,WP,MM,80,JANGMI,2008-10-03:09:00:00,ET,26.6562,140.607
2008,WP,MM,81,JANGMI,2008-10-03:12:00:00,ET,26.5,140.6
2008,WP,MM,82,JANGMI,2008-10-03:15:00:00,ET,26.3425,140.596
2008,WP,MM,83,JANGMI,2008-10-03:18:00:00,ET,26.2,140.6
2008,WP,MM,84,JANGMI,2008-10-03:21:00:00,ET,26.075,140.621
2008,WP,MM,85,JANGMI,2008-10-04:00:00:00,ET,25.95,140.65
2008,WP,MM,86,JANGMI,2008-10-04:03:00:00,ET,25.8112,140.667
2008,WP,MM,87,JANGMI,2008-10-04:06:00:00,ET,25.65,140.7
2008,WP,MM,88,JANGMI,2008-10-04:09:00:00,ET,25.4387,140.756
2008,WP,MM,89,JANGMI,2008-10-04:12:00:00,ET,25.25,140.85
2008,WP,MM,90,JANGMI,2008-10-04:15:00:00,ET,25.1488,141
2008,WP,MM,91,JANGMI,2008-10-04:18:00:00,ET,25.1,141.15
2008,WP,MM,92,JANGMI,2008-10-04:21:00:00,ET,25.0712,141.244
2008,WP,MM,93,JANGMI,2008-10-05:00:00:00,ET,25.05,141.3
2008,WP,MM,1,HIGOS,2008-09-27:18:00:00,NR,8.2,139.4
2008,WP,MM,2,HIGOS,2008-09-27:21:00:00,NR,8.26529,138.683
2008,WP,MM,3,HIGOS,2008-09-28:00:00:00,NR,8.3,138
2008,WP,MM,4,HIGOS,2008-09-28:03:00:00,NR,8.29237,137.377
2008,WP,MM,5,HIGOS,2008-09-28:06:00:00,NR,8.3,136.8
2008,WP,MM,6,HIGOS,2008-09-28:09:00:00,NR,8.38483,136.258
2008,WP,MM,7,HIGOS,2008-09-28:12:00:00,NR,8.5,135.7
2008,WP,MM,8,HIGOS,2008-09-28:15:00:00,NR,8.61488,135.08
2008,WP,MM,9,HIGOS,2008-09-28:18:00:00,TS,8.45,134.383
2008,WP,MM,10,HIGOS,2008-09-28:21:00:00,TS,8.36079,133.541
2008,WP,MM,11,HIGOS,2008-09-29:00:00:00,TS,8.37,132.66
2008,WP,MM,12,HIGOS,2008-09-29:03:00:00,TS,8.50648,131.804
2008,WP,MM,13,HIGOS,2008-09-29:06:00:00,TS,8.7,131
2008,WP,MM,14,HIGOS,2008-09-29:09:00:00,TS,8.79065,130.211
2008,WP,MM,15,HIGOS,2008-09-29:12:00:00,TS,8.96667,129.433
2008,WP,MM,16,HIGOS,2008-09-29:15:00:00,TS,9.37336,128.618
2008,WP,MM,17,HIGOS,2008-09-29:18:00:00,TS,9.89231,127.854
2008,WP,MM,18,HIGOS,2008-09-29:21:00:00,TS,10.4016,127.256
2008,WP,MM,19,HIGOS,2008-09-30:00:00:00,TS,10.9333,126.747
2008,WP,MM,20,HIGOS,2008-09-30:03:00:00,TS,11.4879,126.259
2008,WP,MM,21,HIGOS,2008-09-30:06:00:00,TS,12.025,125.75
2008,WP,MM,22,HIGOS,2008-09-30:09:00:00,TS,12.5021,125.133
2008,WP,MM,23,HIGOS,2008-09-30:12:00:00,TS,12.9,124.55
2008,WP,MM,24,HIGOS,2008-09-30:15:00:00,TS,13.2247,124.138
2008,WP,MM,25,HIGOS,2008-09-30:18:00:00,TS,13.475,123.775
2008,WP,MM,26,HIGOS,2008-09-30:21:00:00,TS,13.683,123.36
2008,WP,MM,27,HIGOS,2008-10-01:00:00:00,TS,13.85,122.9
2008,WP,MM,28,HIGOS,2008-10-01:03:00:00,TS,14.0092,122.4
2008,WP,MM,29,HIGOS,2008-10-01:06:00:00,TS,14.15,121.825
2008,WP,MM,30,HIGOS,2008-10-01:09:00:00,TS,14.2749,121.162
2008,WP,MM,31,HIGOS,2008-10-01:12:00:00,TS,14.4,120.45
2008,WP,MM,32,HIGOS,2008-10-01:15:00:00,TS,14.5366,119.765
2008,WP,MM,33,HIGOS,2008-10-01:18:00:00,TS,14.7,119.05
2008,WP,MM,34,HIGOS,2008-10-01:21:00:00,TS,14.8898,118.279
2008,WP,MM,35,HIGOS,2008-10-02:00:00:00,TS,15.125,117.475
2008,WP,MM,36,HIGOS,2008-10-02:03:00:00,TS,15.4267,116.657
2008,WP,MM,37,HIGOS,2008-10-02:06:00:00,TS,15.725,115.85
2008,WP,MM,38,HIGOS,2008-10-02:09:00:00,TS,15.9267,115.073
2008,WP,MM,39,HIGOS,2008-10-02:12:00:00,TS,16.125,114.35
2008,WP,MM,40,HIGOS,2008-10-02:15:00:00,TS,16.3823,113.686
2008,WP,MM,41,HIGOS,2008-10-02:18:00:00,TS,16.7,113.075
2008,WP,MM,42,HIGOS,2008-10-02:21:00:00,TS,17.0775,112.457
2008,WP,MM,43,HIGOS,2008-10-03:00:00:00,TS,17.5,111.925
2008,WP,MM,44,HIGOS,2008-10-03:03:00:00,TS,17.9374,111.504
2008,WP,MM,45,HIGOS,2008-10-03:06:00:00,TS,18.375,111.225
2008,WP,MM,46,HIGOS,2008-10-03:09:00:00,TS,18.7974,111.085
2008,WP,MM,47,HIGOS,2008-10-03:12:00:00,TS,19.175,111.025
2008,WP,MM,48,HIGOS,2008-10-03:15:00:00,TS,19.4794,110.932
2008,WP,MM,49,HIGOS,2008-10-03:18:00:00,TS,19.75,110.85
2008,WP,MM,50,HIGOS,2008-10-03:21:00:00,TS,20.0281,110.776
2008,WP,MM,51,HIGOS,2008-10-04:00:00:00,TS,20.325,110.725
2008,WP,MM,52,HIGOS,2008-10-04:03:00:00,TS,20.69,110.701
2008,WP,MM,53,HIGOS,2008-10-04:06:00:00,TS,21.02,110.693
2008,WP,MM,54,HIGOS,2008-10-04:09:00:00,TS,21.2364,110.675
2008,WP,MM,55,HIGOS,2008-10-04:12:00:00,TS,21.4,110.708
2008,WP,MM,56,HIGOS,2008-10-04:15:00:00,TS,21.5791,110.838
2008,WP,MM,57,HIGOS,2008-10-04:18:00:00,TS,21.7333,111.067
