year,basin,region,no,name,time,intensity,lat,lon
2003,WP,MM,24,LINFA,2003-05-27:03:00:00,TS,16.1058,120.383
2003,WP,MM,25,LINFA,2003-05-27:06:00:00,TS,16.175,120.95
2003,WP,MM,26,LINFA,2003-05-27:09:00:00,TS,16.3499,121.429
2003,WP,MM,27,LINFA,2003-05-27:12:00:00,TS,16.6,121.875
2003,WP,MM,28,LINFA,2003-05-27:15:00:00,TS,16.8329,122.293
2003,WP,MM,29,LINFA,2003-05-27:18:00:00,TS,17.175,122.725
2003,WP,MM,30,LINFA,2003-05-27:21:00:00,TS,17.7128,123.267
2003,WP,MM,31,LINFA,2003-05-28:00:00:00,TS,18.325,123.75
2003,WP,MM,32,LINFA,2003-05-28:03:00:00,TS,18.8884,124.011
2003,WP,MM,33,LINFA,2003-05-28:06:00:00,TS,19.4,124.2
2003,WP,MM,34,LINFA,2003-05-28:09:00:00,TS,19.8225,124.471
2003,WP,MM,35,LINFA,2003-05-28:12:00:00,TS,20.2,124.75
2003,WP,MM,36,LINFA,2003-05-28:15:00:00,TS,20.5799,124.991
2003,WP,MM,37,LINFA,2003-05-28:18:00:00,TS,20.975,125.25
2003,WP,MM,38,LINFA,2003-05-28:21:00:00,TS,21.4454,125.546
2003,WP,MM,39,LINFA,2003-05-29:00:00:00,TS,21.875,125.925
2003,WP,MM,40,LINFA,2003-05-29:03:00:00,TS,22.1475,126.413
2003,WP,MM,41,LINFA,2003-05-29:06:00:00,TS,22.375,126.975
2003,WP,MM,42,LINFA,2003-05-29:09:00:00,TS,22.5903,127.549
2003,WP,MM,43,LINFA,2003-05-29:12:00:00,TS,22.975,128.15
2003,WP,MM,44,LINFA,2003-05-29:15:00:00,TS,23.6694,128.783
2003,WP,MM,45,LINFA,2003-05-29:18:00:00,TS,24.275,129.275
2003,WP,MM,46,LINFA,2003-05-29:21:00:00,TS,24.9373,129.727
2003,WP,MM,47,LINFA,2003-05-30:00:00:00,TS,25.675,130.175
2003,WP,MM,48,LINFA,2003-05-30:03:00:00,TS,26.535,130.495
2003,WP,MM,49,LINFA,2003-05-30:06:00:00,TS,27.575,130.825
2003,WP,MM,50,LINFA,2003-05-30:09:00:00,TS,28.7349,131.174
2003,WP,MM,51,LINFA,2003-05-30:12:00:00,TS,29.9267,131.467
2003,WP,MM,52,LINFA,2003-05-30:15:00:00,TS,31.0738,131.84
2003,WP,MM,53,LINFA,2003-05-30:18:00:00,TS,32.15,132.267
2003,WP,MM,54,LINFA,2003-05-30:21:00:00,TS,33.1275,132.621
2003,WP,MM,55,LINFA,2003-05-31:00:00:00,MX,33.9222,133.267
2003,WP,MM,56,LINFA,2003-05-31:03:00:00,MX,34.4951,133.845
2003,WP,MM,57,LINFA,2003-05-31:06:00:00,MX,35,134.4
2003,WP,MM,58,LINFA,2003-05-31:09:00:00,MX,35.5165,134.743
2003,WP,MM,59,LINFA,2003-05-31:12:00:00,MX,36.1,135.16
2003,WP,MM,60,LINFA,2003-05-31:15:00:00,ET,36.8417,136.242
2003,WP,MM,61,LINFA,2003-05-31:18:00:00,ET,37.7,137.7
2003,WP,MM,62,LINFA,2003-05-31:21:00:00,ET,38.6732,139.142
2003,WP,MM,63,LINFA,2003-06-01:00:00:00,ET,39.6,140.5
2003,WP,MM,64,LINFA,2003-06-01:03:00:00,ET,40.248,141.597
2003,WP,MM,65,LINFA,2003-06-01:06:00:00,ET,40.9,142.5
2003,WP,MM,66,LINFA,2003-06-01:09:00:00,ET,41.8392,143.251
2003,WP,MM,67,LINFA,2003-06-01:12:00:00,ET,42.8,144.1
2003,WP,MM,68,LINFA,2003-06-01:15:00:00,ET,43.5785,145.455
2003,WP,MM,69,LINFA,2003-06-01:18:00:00,ET,44.2,146.8
2003,WP,MM,70,LINFA,2003-06-01:21:00:00,ET,44.5876,147.67
2003,WP,MM,71,LINFA,2003-06-02:00:00:00,ET,45.1,148.3
2003,WP,MM,72,LINFA,2003-06-02:03:00:00,ET,46.1397,148.943
2003,WP,MM,73,LINFA,2003-06-02:06:00:00,ET,47.3,149.5
2003,WP,MM,74,LINFA,2003-06-02:09:00:00,ET,48.2398,150.018
2003,WP,MM,75,LINFA,2003-06-02:12:00:00,ET,49,150.4
2003,WP,MM,76,LINFA,2003-06-02:15:00:00,ET,49.559,150.525
2003,WP,MM,77,LINFA,2003-06-02:18:00:00,ET,50,150.7
2003,WP,MM,78,LINFA,2003-06-02:21:00:00,ET,50.3841,151.363
2003,WP,MM,79,LINFA,2003-06-03:00:00:00,ET,50.9,152
2003,WP,MM,80,LINFA,2003-06-03:03:00:00,ET,51.8194,152.151
2003,WP,MM,81,LINFA,2003-06-03:06:00:00,ET,52.8,152.1
2003,WP,MM,82,LINFA,2003-06-03:09:00:00,ET,53.5249,152.101
2003,WP,MM,83,LINFA,2003-06-03:12:00:00,ET,54.1,152.1
2003,WP,MM,84,LINFA,2003-06-03:15:00:00,ET,54.6398,152.098
2003,WP,MM,85,LINFA,2003-06-03:18:00:00,ET,55,152.2
2003,WP,MM,86,LINFA,2003-06-03:21:00:00,ET,55.0577,152.507
2003,WP,MM,87,LINFA,2003-06-04:00:00:00,ET,55.1,152.9
2003,WP,MM,88,LINFA,2003-06-04:03:00:00,ET,55.41,153.262
2003,WP,MM,89,LINFA,2003-06-04:06:00:00,ET,55.9,153.6
2003,WP,MM,1,NANGKA,2003-05-30:00:00:00,TS,16.8,118.8
2003,WP,MM,2,NANGKA,2003-05-30:03:00:00,TS,16.75,118.673
2003,WP,MM,3,NANGKA,2003-05-30:06:00:00,TS,16.7,118.5
2003,WP,MM,4,NANGKA,2003-05-30:09:00:00,TS,16.65,118.257
2003,WP,MM,5,NANGKA,2003-05-30:12:00:00,TS,16.6,118
2003,WP,MM,6,NANGKA,2003-05-30:15:00:00,TS,16.5275,117.792
2003,WP,MM,7,NANGKA,2003-05-30:18:00:00,TS,16.5,117.6
2003,WP,MM,8,NANGKA,2003-05-30:21:00:00,TS,16.585,117.385
2003,WP,MM,9,NANGKA,2003-05-31:00:00:00,TS,16.7444,117.2
2003,WP,MM,10,NANGKA,2003-05-31:03:00:00,TS,16.8245,117.104
2003,WP,MM,11,NANGKA,2003-05-31:06:00:00,TS,16.8818,117.027
2003,WP,MM,12,NANGKA,2003-05-31:09:00:00,TS,16.94,116.909
2003,WP,MM,13,NANGKA,2003-05-31:12:00:00,TS,17,116.8
2003,WP,MM,14,NANGKA,2003-05-31:15:00:00,TS,17.1049,116.704
2003,WP,MM,15,NANGKA,2003-05-31:18:00:00,TS,17.2,116.733
2003,WP,MM,16,NANGKA,2003-05-31:21:00:00,TS,17.1919,117.006
2003,WP,MM,17,NANGKA,2003-06-01:00:00:00,TS,17.2308,117.308
2003,WP,MM,18,NANGKA,2003-06-01:03:00:00,TS,17.4535,117.477
2003,WP,MM,19,NANGKA,2003-06-01:06:00:00,TS,17.7533,117.667
2003,WP,MM,20,NANGKA,2003-06-01:09:00:00,TS,18.0306,117.941
2003,WP,MM,21,NANGKA,2003-06-01:12:00:00,TS,18.375,118.225
2003,WP,MM,22,NANGKA,2003-06-01:15:00:00,TS,18.8312,118.496
2003,WP,MM,23,NANGKA,2003-06-01:18:00:00,TS,19.325,118.775
2003,WP,MM,24,NANGKA,2003-06-01:21:00:00,TS,19.7961,119.051
2003,WP,MM,25,NANGKA,2003-06-02:00:00:00,TS,20.2,119.375
2003,WP,MM,26,NANGKA,2003-06-02:03:00:00,TS,20.4665,119.749
2003,WP,MM,27,NANGKA,2003-06-02:06:00:00,TS,20.7,120.25
2003,WP,MM,28,NANGKA,2003-06-02:09:00:00,TS,20.9951,120.921
2003,WP,MM,29,NANGKA,2003-06-02:12:00:00,TS,21.35,121.7
2003,WP,MM,30,NANGKA,2003-06-02:15:00:00,TS,21.8089,122.475
2003,WP,MM,31,NANGKA,2003-06-02:18:00:00,TS,22.25,123.3
2003,WP,MM,32,NANGKA,2003-06-02:21:00:00,TS,22.5018,124.12
2003,WP,MM,33,NANGKA,2003-06-03:00:00:00,TS,22.775,125.075
2003,WP,MM,34,NANGKA,2003-06-03:03:00:00,TS,23.1876,126.25
2003,WP,MM,35,NANGKA,2003-06-03:06:00:00,TS,23.8,127.6
2003,WP,MM,36,NANGKA,2003-06-03:09:00:00,TS,24.6619,129.092
2003,WP,MM,37,NANGKA,2003-06-03:12:00:00,TS,25.65,130.575
2003,WP,MM,38,NANGKA,2003-06-03:15:00:00,TS,26.5924,131.824
2003,WP,MM,39,NANGKA,2003-06-03:18:00:00,TS,27.5357,132.964
2003,WP,MM,40,NANGKA,2003-06-03:21:00:00,TS,28.4294,134.27
2003,WP,MM,41,NANGKA,2003-06-04:00:00:00,MX,29.2,135.5
2003,WP,MM,42,NANGKA,2003-06-04:03:00:00,ET,29.7473,136.148
2003,WP,MM,43,NANGKA,2003-06-04:06:00:00,ET,30.3,136.9
2003,WP,MM,44,NANGKA,2003-06-04:09:00:00,ET,30.8671,138.088
2003,WP,MM,45,NANGKA,2003-06-04:12:00:00,ET,31.5,139.4
2003,WP,MM,46,NANGKA,2003-06-04:15:00:00,ET,32.236,140.582
2003,WP,MM,47,NANGKA,2003-06-04:18:00:00,ET,33.1,141.8
2003,WP,MM,48,NANGKA,2003-06-04:21:00:00,ET,34.2564,143.424
2003,WP,MM,49,NANGKA,2003-06-05:00:00:00,ET,35.3,144.9
2003,WP,MM,50,NANGKA,2003-06-05:03:00:00,ET,35.7888,145.584
2003,WP,MM,51,NANGKA,2003-06-05:06:00:00,ET,36.2,146.2
2003,WP,MM,52,NANGKA,2003-06-05:09:00:00,ET,37.0256,147.525
2003,WP,MM,53,NANGKA,2003-06-05:12:00:00,ET,37.8,149
2003,WP,MM,54,NANGKA,2003-06-05:15:00:00,ET,38.1359,150.189
2003,WP,MM,55,NANGKA,2003-06-05:18:00:00,ET,38.4,151.2
2003,WP,MM,56,NANGKA,2003-06-05:21:00:00,ET,38.9641,152.116
2003,WP,MM,57,NANGKA,2003-06-06:00:00:00,ET,39.5,152.9
2003,WP,MM,58,NANGKA,2003-06-06:03:00:00,ET,39.751,153.553
2003,WP,MM,59,NANGKA,2003-06-06:06:00:00,ET,39.9,154.2
2003,WP,MM,60,NANGKA,2003-06-06:09:00:00,ET,40.1308,155.064
2003,WP,MM,61,NANGKA,2003-06-06:12:00:00,ET,40.3,155.9
2003,WP,MM,62,NANGKA,2003-06-06:15:00:00,ET,40.3361,156.473
2003,WP,MM,63,NANGKA,2003-06-06:18:00:00,ET,40.3,157
2003,WP,MM,64,NANGKA,2003-06-06:21:00:00,ET,40.2573,157.67
2003,WP,MM,65,NANGKA,2003-06-07:00:00:00,ET,40.2,158.4
2003,WP,MM,66,NANGKA,2003-06-07:03:00:00,ET,40.1249,159.053
2003,WP,MM,67,NANGKA,2003-06-07:06:00:00,ET,40.1,159.9
2003,WP,MM,68,NANGKA,2003-06-07:09:00:00,ET,40.1755,161.13
2003,WP,MM,69,NANGKA,2003-06-07:12:00:00,ET,40.3,162.6
2003,WP,MM,1,SOUDELOR,2003-06-07:00:00:00,TS,8.2,155.8
2003,WP,MM,2,SOUDELOR,2003-06-07:03:00:00,TS,8.21549,154.78
2003,WP,MM,3,SOUDELOR,2003-06-07:06:00:00,TS,8.2,153.8
2003,WP,MM,4,SOUDELOR,2003-06-07:09:00:00,TS,8.14244,152.91
2003,WP,MM,5,SOUDELOR,2003-06-07:12:00:00,TS,8.1,152.2
2003,WP,MM,6,SOUDELOR,2003-06-07:15:00:00,TS,8.14226,151.725
2003,WP,MM,7,SOUDELOR,2003-06-07:18:00:00,TS,8.2,151.4
2003,WP,MM,8,SOUDELOR,2003-06-07:21:00:00,TS,8.19994,151.085
2003,WP,MM,9,SOUDELOR,2003-06-08:00:00:00,TS,8.2,150.8
2003,WP,MM,10,SOUDELOR,2003-06-08:03:00:00,TS,8.24249,150.493
2003,WP,MM,11,SOUDELOR,2003-06-08:06:00:00,TS,8.3,150.2
2003,WP,MM,12,SOUDELOR,2003-06-08:09:00:00,TS,8.34245,149.95
2003,WP,MM,13,SOUDELOR,2003-06-08:12:00:00,TS,8.4,149.7
2003,WP,MM,14,SOUDELOR,2003-06-08:15:00:00,TS,8.49997,149.415
2003,WP,MM,15,SOUDELOR,2003-06-08:18:00:00,TS,8.6,149.1
2003,WP,MM,16,SOUDELOR,2003-06-08:21:00:00,TS,8.65742,148.78
2003,WP,MM,17,SOUDELOR,2003-06-09:00:00:00,TS,8.7,148.4
2003,WP,MM,18,SOUDELOR,2003-06-09:03:00:00,TS,8.74998,147.93
2003,WP,MM,19,SOUDELOR,2003-06-09:06:00:00,TS,8.8,147.4
2003,WP,MM,20,SOUDELOR,2003-06-09:09:00:00,TS,8.84251,146.842
2003,WP,MM,21,SOUDELOR,2003-06-09:12:00:00,TS,8.9,146.3
2003,WP,MM,22,SOUDELOR,2003-06-09:15:00:00,TS,8.98491,145.827
2003,WP,MM,23,SOUDELOR,2003-06-09:18:00:00,TS,9.1,145.4
2003,WP,MM,24,SOUDELOR,2003-06-09:21:00:00,TS,9.25743,144.993
2003,WP,MM,25,SOUDELOR,2003-06-10:00:00:00,TS,9.4,144.6
2003,WP,MM,26,SOUDELOR,2003-06-10:03:00:00,TS,9.46493,144.207
2003,WP,MM,27,SOUDELOR,2003-06-10:06:00:00,TS,9.5,143.8
2003,WP,MM,28,SOUDELOR,2003-06-10:09:00:00,TS,9.55741,143.373
2003,WP,MM,29,SOUDELOR,2003-06-10:12:00:00,TS,9.6,142.9
2003,WP,MM,30,SOUDELOR,2003-06-10:15:00:00,TS,9.60748,142.365
2003,WP,MM,31,SOUDELOR,2003-06-10:18:00:00,TS,9.6,141.8
2003,WP,MM,32,SOUDELOR,2003-06-10:21:00:00,TS,9.59988,141.258
2003,WP,MM,33,SOUDELOR,2003-06-11:00:00:00,TS,9.6,140.7
2003,WP,MM,34,SOUDELOR,2003-06-11:03:00:00,TS,9.61497,140.1
2003,WP,MM,35,SOUDELOR,2003-06-11:06:00:00,TS,9.6,139.5
2003,WP,MM,36,SOUDELOR,2003-06-11:09:00:00,TS,9.49984,138.95
2003,WP,MM,37,SOUDELOR,2003-06-11:12:00:00,TS,9.4,138.4
2003,WP,MM,38,SOUDELOR,2003-06-11:15:00:00,TS,9.3774,137.815
2003,WP,MM,39,SOUDELOR,2003-06-11:18:00:00,TS,9.4,137.2
2003,WP,MM,40,SOUDELOR,2003-06-11:21:00:00,TS,9.42746,136.55
2003,WP,MM,41,SOUDELOR,2003-06-12:00:00:00,TS,9.36667,136.233
2003,WP,MM,42,SOUDELOR,2003-06-12:03:00:00,TS,9.63028,135.614
2003,WP,MM,43,SOUDELOR,2003-06-12:06:00:00,TS,9.98,134.94
2003,WP,MM,44,SOUDELOR,2003-06-12:09:00:00,TS,10.304,134.344
2003,WP,MM,45,SOUDELOR,2003-06-12:12:00:00,TS,10.5333,133.867
2003,WP,MM,46,SOUDELOR,2003-06-12:15:00:00,TS,10.6864,133.552
2003,WP,MM,47,SOUDELOR,2003-06-12:18:00:00,TS,10.8,133.233
2003,WP,MM,48,SOUDELOR,2003-06-12:21:00:00,TS,10.9384,132.694
2003,WP,MM,49,SOUDELOR,2003-06-13:00:00:00,TS,11.0385,132.115
2003,WP,MM,50,SOUDELOR,2003-06-13:03:00:00,TS,11.1456,131.654
2003,WP,MM,51,SOUDELOR,2003-06-13:06:00:00,TS,11.2533,131.06
2003,WP,MM,52,SOUDELOR,2003-06-13:09:00:00,TS,11.3588,130.132
2003,WP,MM,53,SOUDELOR,2003-06-13:12:00:00,TS,11.425,129.225
2003,WP,MM,54,SOUDELOR,2003-06-13:15:00:00,TS,11.4321,128.628
2003,WP,MM,55,SOUDELOR,2003-06-13:18:00:00,TS,11.425,128.2
2003,WP,MM,56,SOUDELOR,2003-06-13:21:00:00,TS,11.4174,127.812
2003,WP,MM,57,SOUDELOR,2003-06-14:00:00:00,TS,11.5,127.5
2003,WP,MM,58,SOUDELOR,2003-06-14:03:00:00,TS,11.7793,127.224
2003,WP,MM,59,SOUDELOR,2003-06-14:06:00:00,TS,12.1,126.975
2003,WP,MM,60,SOUDELOR,2003-06-14:09:00:00,TS,12.2712,126.701
2003,WP,MM,61,SOUDELOR,2003-06-14:12:00:00,TS,12.45,126.45
2003,WP,MM,62,SOUDELOR,2003-06-14:15:00:00,TS,12.7356,126.246
2003,WP,MM,63,SOUDELOR,2003-06-14:18:00:00,TS,13.1,126.075
2003,WP,MM,64,SOUDELOR,2003-06-14:21:00:00,TS,13.5281,125.914
2003,WP,MM,65,SOUDELOR,2003-06-15:00:00:00,TS,13.975,125.775
2003,WP,MM,66,SOUDELOR,2003-06-15:03:00:00,TS,14.3756,125.67
2003,WP,MM,67,SOUDELOR,2003-06-15:06:00:00,TS,14.75,125.55
2003,WP,MM,68,SOUDELOR,2003-06-15:09:00:00,TS,15.1075,125.356
2003,WP,MM,69,SOUDELOR,2003-06-15:12:00:00,TS,15.45,125.15
2003,WP,MM,70,SOUDELOR,2003-06-15:15:00:00,TS,15.7912,124.987
2003,WP,MM,71,SOUDELOR,2003-06-15:18:00:00,TS,16.125,124.85
2003,WP,MM,72,SOUDELOR,2003-06-15:21:00:00,TS,16.4481,124.758
2003,WP,MM,73,SOUDELOR,2003-06-16:00:00:00,TS,16.775,124.625
2003,WP,MM,74,SOUDELOR,2003-06-16:03:00:00,TS,17.1194,124.366
2003,WP,MM,75,SOUDELOR,2003-06-16:06:00:00,TS,17.475,124.05
2003,WP,MM,76,SOUDELOR,2003-06-16:09:00:00,TS,17.8263,123.733
2003,WP,MM,77,SOUDELOR,2003-06-16:12:00:00,TS,18.2,123.45
2003,WP,MM,78,SOUDELOR,2003-06-16:15:00:00,TS,18.625,123.234
2003,WP,MM,79,SOUDELOR,2003-06-16:18:00:00,TS,19.05,123.1
2003,WP,MM,80,SOUDELOR,2003-06-16:21:00:00,TS,19.405,123.036
2003,WP,MM,81,SOUDELOR,2003-06-17:00:00:00,TS,19.775,123.05
2003,WP,MM,82,SOUDELOR,2003-06-17:03:00:00,TS,20.2041,123.104
2003,WP,MM,83,SOUDELOR,2003-06-17:06:00:00,TS,20.725,123.225
2003,WP,MM,84,SOUDELOR,2003-06-17:09:00:00,TS,21.3557,123.417
2003,WP,MM,85,SOUDELOR,2003-06-17:12:00:00,TS,22.025,123.575
2003,WP,MM,86,SOUDELOR,2003-06-17:15:00:00,TS,22.735,123.699
2003,WP,MM,87,SOUDELOR,2003-06-17:18:00:00,TS,23.525,123.8
2003,WP,MM,89,SOUDELOR,2003-06-17:21:00:00,TS,24.3043,123.832
2003,WP,MM,90,SOUDELOR,2003-06-18:00:00:00,TS,25.075,123.925
2003,WP,MM,91,SOUDELOR,2003-06-18:03:00:00,TS,25.6374,124.141
2003,WP,MM,92,SOUDELOR,2003-06-18:06:00:00,TS,26.275,124.5
2003,WP,MM,93,SOUDELOR,2003-06-18:09:00:00,TS,26.9753,124.958
2003,WP,MM,94,SOUDELOR,2003-06-18:12:00:00,TS,27.8,125.475
2003,WP,MM,95,SOUDELOR,2003-06-18:15:00:00,TS,28.8768,126.123
2003,WP,MM,96,SOUDELOR,2003-06-18:18:00:00,TS,30.025,126.775
2003,WP,MM,97,SOUDELOR,2003-06-18:21:00:00,TS,31.2198,127.449
2003,WP,MM,98,SOUDELOR,2003-06-19:00:00:00,TS,32.5,128.2
2003,WP,MM,99,SOUDELOR,2003-06-19:03:00:00,TS,33.832,128.939
2003,WP,MM,101,SOUDELOR,2003-06-19:06:00:00,TS,35,129.793
2003,WP,MM,102,SOUDELOR,2003-06-19:09:00:00,TS,36.1759,131.07
2003,WP,MM,103,SOUDELOR,2003-06-19:12:00:00,TS,37.0692,132.208
2003,WP,MM,104,SOUDELOR,2003-06-19:15:00:00,MX,37.8933,133.598
2003,WP,MM,105,SOUDELOR,2003-06-19:18:00:00,MX,38.8364,134.9
2003,WP,MM,106,SOUDELOR,2003-06-19:21:00:00,MX,39.6994,136.48
2003,WP,MM,107,SOUDELOR,2003-06-20:00:00:00,MX,40.4111,138.089
2003,WP,MM,108,SOUDELOR,2003-06-20:03:00:00,MX,40.9514,139.156
2003,WP,MM,109,SOUDELOR,2003-06-20:06:00:00,ET,41.3,140.1
2003,WP,MM,110,SOUDELOR,2003-06-20:09:00:00,ET,41.4707,141.726
2003,WP,MM,111,SOUDELOR,2003-06-20:12:00:00,ET,41.55,143.4
2003,WP,MM,112,SOUDELOR,2003-06-20:15:00:00,ET,41.7566,144.67
2003,WP,MM,113,SOUDELOR,2003-06-20:18:00:00,ET,41.9143,145.643
2003,WP,MM,114,SOUDELOR,2003-06-20:21:00:00,ET,41.8798,146.378
2003,WP,MM,115,SOUDELOR,2003-06-21:00:00:00,ET,41.7,147
2003,WP,MM,116,SOUDELOR,2003-06-21:03:00:00,ET,41.4149,147.758
2003,WP,MM,117,SOUDELOR,2003-06-21:06:00:00,ET,41.1,148.5
2003,WP,MM,118,SOUDELOR,2003-06-21:09:00:00,ET,40.8645,149.171
2003,WP,MM,119,SOUDELOR,2003-06-21:12:00:00,ET,40.6,149.8
2003,WP,MM,120,SOUDELOR,2003-06-21:15:00:00,ET,40.2074,150.431
2003,WP,MM,121,SOUDELOR,2003-06-21:18:00:00,ET,39.8,151
2003,WP,MM,122,SOUDELOR,2003-06-21:21:00:00,ET,39.5064,151.425
2003,WP,MM,123,SOUDELOR,2003-06-22:00:00:00,ET,39.2,151.9
2003,WP,MM,124,SOUDELOR,2003-06-22:03:00:00,ET,38.773,152.621
2003,WP,MM,125,SOUDELOR,2003-06-22:06:00:00,ET,38.3,153.4
2003,WP,MM,126,SOUDELOR,2003-06-22:09:00:00,ET,37.8123,154.095
2003,WP,MM,127,SOUDELOR,2003-06-22:12:00:00,ET,37.4,154.7
2003,WP,MM,128,SOUDELOR,2003-06-22:15:00:00,ET,37.1313,155.134
2003,WP,MM,129,SOUDELOR,2003-06-22:18:00:00,ET,37,155.6
2003,WP,MM,130,SOUDELOR,2003-06-22:21:00:00,ET,36.8795,156.27
2003,WP,MM,131,SOUDELOR,2003-06-23:00:00:00,ET,37,157.1
2003,WP,MM,132,SOUDELOR,2003-06-23:03:00:00,ET,37.5553,158.066
2003,WP,MM,133,SOUDELOR,2003-06-23:06:00:00,ET,38.2,159.1
2003,WP,MM,134,SOUDELOR,2003-06-23:09:00:00,ET,38.5679,160.134
2003,WP,MM,135,SOUDELOR,2003-06-23:12:00:00,ET,38.8,161
2003,WP,MM,136,SOUDELOR,2003-06-23:15:00:00,ET,38.9863,161.549
2003,WP,MM,137,SOUDELOR,2003-06-23:18:00:00,ET,39.1,161.9
2003,WP,MM,138,SOUDELOR,2003-06-23:21:00:00,ET,39.163,162.205
2003,WP,MM,139,SOUDELOR,2003-06-24:00:00:00,ET,39.2,162.5
2003,WP,MM,1,IMBUDO,2003-07-15:00:00:00,TS,4.8,150.4
2003,WP,MM,2,IMBUDO,2003-07-15:03:00:00,TS,5.41991,150.19
2003,WP,MM,3,IMBUDO,2003-07-15:06:00:00,TS,5.9,149.8
2003,WP,MM,4,IMBUDO,2003-07-15:09:00:00,TS,6.14011,149.117
2003,WP,MM,5,IMBUDO,2003-07-15:12:00:00,TS,6.2,148.3
2003,WP,MM,6,IMBUDO,2003-07-15:15:00:00,TS,6.17998,147.527
2003,WP,MM,7,IMBUDO,2003-07-15:18:00:00,TS,6.1,146.8
2003,WP,MM,8,IMBUDO,2003-07-15:21:00:00,TS,6.0239,146.242
2003,WP,MM,9,IMBUDO,2003-07-16:00:00:00,TS,5.91429,145.6
2003,WP,MM,10,IMBUDO,2003-07-16:03:00:00,TS,5.75529,144.685
2003,WP,MM,11,IMBUDO,2003-07-16:06:00:00,TS,5.63333,143.922
2003,WP,MM,12,IMBUDO,2003-07-16:09:00:00,TS,5.74385,143.471
2003,WP,MM,13,IMBUDO,2003-07-16:12:00:00,TS,6.01818,143.155
2003,WP,MM,14,IMBUDO,2003-07-16:15:00:00,TS,6.43577,142.863
2003,WP,MM,15,IMBUDO,2003-07-16:18:00:00,TS,6.86667,142.533
2003,WP,MM,16,IMBUDO,2003-07-16:21:00:00,TS,7.09493,142.215
2003,WP,MM,17,IMBUDO,2003-07-17:00:00:00,TS,7.33333,141.867
2003,WP,MM,18,IMBUDO,2003-07-17:03:00:00,TS,7.79502,141.429
2003,WP,MM,19,IMBUDO,2003-07-17:06:00:00,TS,8.26154,140.962
2003,WP,MM,20,IMBUDO,2003-07-17:09:00:00,TS,8.54963,140.527
2003,WP,MM,21,IMBUDO,2003-07-17:12:00:00,TS,8.78,140.127
2003,WP,MM,22,IMBUDO,2003-07-17:15:00:00,TS,9.0267,139.797
2003,WP,MM,23,IMBUDO,2003-07-17:18:00:00,TS,9.275,139.425
2003,WP,MM,24,IMBUDO,2003-07-17:21:00:00,TS,9.5458,138.868
2003,WP,MM,25,IMBUDO,2003-07-18:00:00:00,TS,9.775,138.3
2003,WP,MM,26,IMBUDO,2003-07-18:03:00:00,TS,9.90992,137.862
2003,WP,MM,27,IMBUDO,2003-07-18:06:00:00,TS,10,137.525
2003,WP,MM,28,IMBUDO,2003-07-18:09:00:00,TS,10.0961,137.298
2003,WP,MM,29,IMBUDO,2003-07-18:12:00:00,TS,10.2,137.075
2003,WP,MM,30,IMBUDO,2003-07-18:15:00:00,TS,10.3506,136.732
2003,WP,MM,31,IMBUDO,2003-07-18:18:00:00,TS,10.475,136.325
2003,WP,MM,32,IMBUDO,2003-07-18:21:00:00,TS,10.51,135.887
2003,WP,MM,33,IMBUDO,2003-07-19:00:00:00,TS,10.5,135.45
2003,WP,MM,34,IMBUDO,2003-07-19:03:00:00,TS,10.48,135.056
2003,WP,MM,35,IMBUDO,2003-07-19:06:00:00,TS,10.475,134.7
2003,WP,MM,36,IMBUDO,2003-07-19:09:00:00,TS,10.5093,134.389
2003,WP,MM,37,IMBUDO,2003-07-19:12:00:00,TS,10.6,134.075
2003,WP,MM,38,IMBUDO,2003-07-19:15:00:00,TS,10.7394,133.691
2003,WP,MM,39,IMBUDO,2003-07-19:18:00:00,TS,10.95,133.3
2003,WP,MM,40,IMBUDO,2003-07-19:21:00:00,TS,11.2348,132.983
2003,WP,MM,41,IMBUDO,2003-07-20:00:00:00,TS,11.55,132.625
2003,WP,MM,42,IMBUDO,2003-07-20:03:00:00,TS,11.8364,132.119
2003,WP,MM,43,IMBUDO,2003-07-20:06:00:00,TS,12.1,131.575
2003,WP,MM,44,IMBUDO,2003-07-20:09:00:00,TS,12.3154,131.116
2003,WP,MM,45,IMBUDO,2003-07-20:12:00:00,TS,12.55,130.65
2003,WP,MM,46,IMBUDO,2003-07-20:15:00:00,TS,12.8911,130.134
2003,WP,MM,47,IMBUDO,2003-07-20:18:00:00,TS,13.225,129.55
2003,WP,MM,48,IMBUDO,2003-07-20:21:00:00,TS,13.4364,128.862
2003,WP,MM,49,IMBUDO,2003-07-21:00:00:00,TS,13.625,128.175
2003,WP,MM,50,IMBUDO,2003-07-21:03:00:00,TS,13.8553,127.612
2003,WP,MM,51,IMBUDO,2003-07-21:06:00:00,TS,14.15,127.075
2003,WP,MM,52,IMBUDO,2003-07-21:09:00:00,TS,14.5454,126.496
2003,WP,MM,53,IMBUDO,2003-07-21:12:00:00,TS,14.975,125.875
2003,WP,MM,54,IMBUDO,2003-07-21:15:00:00,TS,15.3629,125.21
2003,WP,MM,55,IMBUDO,2003-07-21:18:00:00,TS,15.725,124.5
2003,WP,MM,56,IMBUDO,2003-07-21:21:00:00,TS,16.0629,123.768
2003,WP,MM,57,IMBUDO,2003-07-22:00:00:00,TS,16.375,123
2003,WP,MM,58,IMBUDO,2003-07-22:03:00:00,TS,16.6566,122.202
2003,WP,MM,59,IMBUDO,2003-07-22:06:00:00,TS,16.95,121.375
