year,basin,region,no,name,time,intensity,lat,lon
2002,WP,MM,110,CHATAAN,2002-07-10:21:00:00,TS,37.7502,141.798
2002,WP,MM,111,CHATAAN,2002-07-11:00:00:00,TS,38.9556,142.3
2002,WP,MM,112,CHATAAN,2002-07-11:03:00:00,TS,39.9699,142.747
2002,WP,MM,113,CHATAAN,2002-07-11:06:00:00,TS,41.4,143.4
2002,WP,MM,114,CHATAAN,2002-07-11:09:00:00,TS,42.3261,143.957
2002,WP,MM,115,CHATAAN,2002-07-11:12:00:00,TS,43,144.25
2002,WP,MM,116,CHATAAN,2002-07-11:15:00:00,MX,44.0688,143.975
2002,WP,MM,117,CHATAAN,2002-07-11:18:00:00,ET,44.8,143.6
2002,WP,MM,118,CHATAAN,2002-07-11:21:00:00,ET,45.4098,143.532
2002,WP,MM,119,CHATAAN,2002-07-12:00:00:00,ET,45.9,143.6
2002,WP,MM,120,CHATAAN,2002-07-12:03:00:00,ET,46.265,143.607
2002,WP,MM,121,CHATAAN,2002-07-12:06:00:00,ET,46.6,143.6
2002,WP,MM,122,CHATAAN,2002-07-12:09:00:00,ET,47.06,143.559
2002,WP,MM,123,CHATAAN,2002-07-12:12:00:00,ET,47.5,143.5
2002,WP,MM,124,CHATAAN,2002-07-12:15:00:00,ET,47.7025,143.45
2002,WP,MM,125,CHATAAN,2002-07-12:18:00:00,ET,47.8,143.4
2002,WP,MM,126,CHATAAN,2002-07-12:21:00:00,ET,47.895,143.35
2002,WP,MM,127,CHATAAN,2002-07-13:00:00:00,ET,48,143.3
2002,WP,MM,1,RAMMASUN,2002-06-26:12:00:00,TS,9.6,139.2
2002,WP,MM,2,RAMMASUN,2002-06-26:15:00:00,TS,9.80251,139.01
2002,WP,MM,3,RAMMASUN,2002-06-26:18:00:00,TS,10,138.8
2002,WP,MM,4,RAMMASUN,2002-06-26:21:00:00,TS,10.18,138.558
2002,WP,MM,5,RAMMASUN,2002-06-27:00:00:00,TS,10.3,138.3
2002,WP,MM,6,RAMMASUN,2002-06-27:03:00:00,TS,10.3225,138.05
2002,WP,MM,7,RAMMASUN,2002-06-27:06:00:00,TS,10.3,137.8
2002,WP,MM,8,RAMMASUN,2002-06-27:09:00:00,TS,10.3,137.55
2002,WP,MM,9,RAMMASUN,2002-06-27:12:00:00,TS,10.3,137.3
2002,WP,MM,10,RAMMASUN,2002-06-27:15:00:00,TS,10.3,137.05
2002,WP,MM,11,RAMMASUN,2002-06-27:18:00:00,TS,10.3,136.8
2002,WP,MM,12,RAMMASUN,2002-06-27:21:00:00,TS,10.2999,136.565
2002,WP,MM,13,RAMMASUN,2002-06-28:00:00:00,TS,10.1333,136.867
2002,WP,MM,14,RAMMASUN,2002-06-28:03:00:00,TS,10.1112,136.921
2002,WP,MM,15,RAMMASUN,2002-06-28:06:00:00,TS,10.18,136.86
2002,WP,MM,16,RAMMASUN,2002-06-28:09:00:00,TS,10.3284,136.683
2002,WP,MM,17,RAMMASUN,2002-06-28:12:00:00,TS,10.5,136.4
2002,WP,MM,18,RAMMASUN,2002-06-28:15:00:00,TS,10.6308,136.262
2002,WP,MM,19,RAMMASUN,2002-06-28:18:00:00,TS,10.7667,136.2
2002,WP,MM,20,RAMMASUN,2002-06-28:21:00:00,TS,10.9525,136.155
2002,WP,MM,21,RAMMASUN,2002-06-29:00:00:00,TS,11.1385,136.146
2002,WP,MM,22,RAMMASUN,2002-06-29:03:00:00,TS,11.2468,136.06
2002,WP,MM,23,RAMMASUN,2002-06-29:06:00:00,TS,11.3333,135.927
2002,WP,MM,24,RAMMASUN,2002-06-29:09:00:00,TS,11.4331,135.772
2002,WP,MM,25,RAMMASUN,2002-06-29:12:00:00,TS,11.575,135.575
2002,WP,MM,26,RAMMASUN,2002-06-29:15:00:00,TS,11.7487,135.376
2002,WP,MM,27,RAMMASUN,2002-06-29:18:00:00,TS,11.975,135.15
2002,WP,MM,28,RAMMASUN,2002-06-29:21:00:00,TS,12.2582,134.868
2002,WP,MM,29,RAMMASUN,2002-06-30:00:00:00,TS,12.575,134.6
2002,WP,MM,30,RAMMASUN,2002-06-30:03:00:00,TS,12.8968,134.422
2002,WP,MM,31,RAMMASUN,2002-06-30:06:00:00,TS,13.2,134.275
2002,WP,MM,32,RAMMASUN,2002-06-30:09:00:00,TS,13.4413,134.098
2002,WP,MM,33,RAMMASUN,2002-06-30:12:00:00,TS,13.675,133.925
2002,WP,MM,34,RAMMASUN,2002-06-30:15:00:00,TS,13.9306,133.771
2002,WP,MM,35,RAMMASUN,2002-06-30:18:00:00,TS,14.25,133.625
2002,WP,MM,36,RAMMASUN,2002-06-30:21:00:00,TS,14.6605,133.505
2002,WP,MM,37,RAMMASUN,2002-07-01:00:00:00,TS,15.15,133.325
2002,WP,MM,38,RAMMASUN,2002-07-01:03:00:00,TS,15.6757,133.009
2002,WP,MM,39,RAMMASUN,2002-07-01:06:00:00,TS,16.25,132.625
2002,WP,MM,40,RAMMASUN,2002-07-01:09:00:00,TS,16.8567,132.272
2002,WP,MM,41,RAMMASUN,2002-07-01:12:00:00,TS,17.475,131.875
2002,WP,MM,42,RAMMASUN,2002-07-01:15:00:00,TS,18.0962,131.396
2002,WP,MM,43,RAMMASUN,2002-07-01:18:00:00,TS,18.65,130.875
2002,WP,MM,44,RAMMASUN,2002-07-01:21:00:00,TS,19.0637,130.358
2002,WP,MM,45,RAMMASUN,2002-07-02:00:00:00,TS,19.425,129.85
2002,WP,MM,46,RAMMASUN,2002-07-02:03:00:00,TS,19.8299,129.362
2002,WP,MM,47,RAMMASUN,2002-07-02:06:00:00,TS,20.25,128.9
2002,WP,MM,48,RAMMASUN,2002-07-02:09:00:00,TS,20.6591,128.459
2002,WP,MM,49,RAMMASUN,2002-07-02:12:00:00,TS,21.125,128.05
2002,WP,MM,50,RAMMASUN,2002-07-02:15:00:00,TS,21.7086,127.68
2002,WP,MM,51,RAMMASUN,2002-07-02:18:00:00,TS,22.275,127.3
2002,WP,MM,52,RAMMASUN,2002-07-02:21:00:00,TS,22.8301,126.749
2002,WP,MM,53,RAMMASUN,2002-07-03:00:00:00,TS,23.2,126.3
2002,WP,MM,54,RAMMASUN,2002-07-03:03:00:00,TS,23.5161,125.957
2002,WP,MM,55,RAMMASUN,2002-07-03:06:00:00,TS,23.825,125.7
2002,WP,MM,56,RAMMASUN,2002-07-03:09:00:00,TS,24.2368,125.53
2002,WP,MM,57,RAMMASUN,2002-07-03:12:00:00,TS,24.7,125.3
2002,WP,MM,58,RAMMASUN,2002-07-03:15:00:00,TS,25.1062,125.089
2002,WP,MM,59,RAMMASUN,2002-07-03:18:00:00,TS,25.575,124.875
2002,WP,MM,60,RAMMASUN,2002-07-03:21:00:00,TS,26.16,124.664
2002,WP,MM,61,RAMMASUN,2002-07-04:00:00:00,TS,26.75,124.45
2002,WP,MM,62,RAMMASUN,2002-07-04:03:00:00,TS,27.2943,124.215
2002,WP,MM,63,RAMMASUN,2002-07-04:06:00:00,TS,27.875,124.175
2002,WP,MM,64,RAMMASUN,2002-07-04:09:00:00,TS,28.5456,124.142
2002,WP,MM,65,RAMMASUN,2002-07-04:12:00:00,TS,29.2,124.125
2002,WP,MM,66,RAMMASUN,2002-07-04:15:00:00,TS,29.9098,124.077
2002,WP,MM,67,RAMMASUN,2002-07-04:18:00:00,TS,30.65,124
2002,WP,MM,68,RAMMASUN,2002-07-04:21:00:00,TS,31.4313,123.882
2002,WP,MM,69,RAMMASUN,2002-07-05:00:00:00,TS,32.1,123.775
2002,WP,MM,70,RAMMASUN,2002-07-05:03:00:00,TS,32.476,123.677
2002,WP,MM,71,RAMMASUN,2002-07-05:06:00:00,TS,32.8,123.725
2002,WP,MM,72,RAMMASUN,2002-07-05:09:00:00,TS,33.3164,124.026
2002,WP,MM,73,RAMMASUN,2002-07-05:12:00:00,TS,33.9,124.475
2002,WP,MM,74,RAMMASUN,2002-07-05:15:00:00,TS,34.4425,124.885
2002,WP,MM,75,RAMMASUN,2002-07-05:18:00:00,TS,35.05,125.4
2002,WP,MM,76,RAMMASUN,2002-07-05:21:00:00,TS,35.8084,126.064
2002,WP,MM,77,RAMMASUN,2002-07-06:00:00:00,TS,36.5643,126.893
2002,WP,MM,78,RAMMASUN,2002-07-06:03:00:00,TS,37.152,127.911
2002,WP,MM,79,RAMMASUN,2002-07-06:06:00:00,TS,37.6222,128.9
2002,WP,MM,80,RAMMASUN,2002-07-06:09:00:00,TS,38.0038,129.543
2002,WP,MM,81,RAMMASUN,2002-07-06:12:00:00,MX,38.5,129.8
2002,WP,MM,82,RAMMASUN,2002-07-06:15:00:00,ET,38.9523,129.861
2002,WP,MM,83,RAMMASUN,2002-07-06:18:00:00,ET,39.3,129.8
2002,WP,MM,84,RAMMASUN,2002-07-06:21:00:00,ET,39.4949,129.77
2002,WP,MM,85,RAMMASUN,2002-07-07:00:00:00,ET,39.6,129.8
2002,WP,MM,86,RAMMASUN,2002-07-07:03:00:00,ET,39.6842,129.888
2002,WP,MM,87,RAMMASUN,2002-07-07:06:00:00,ET,39.8,130.2
2002,WP,MM,88,RAMMASUN,2002-07-07:09:00:00,ET,40.0589,130.903
2002,WP,MM,89,RAMMASUN,2002-07-07:12:00:00,ET,40.3,131.7
2002,WP,MM,90,RAMMASUN,2002-07-07:15:00:00,ET,40.3967,132.279
2002,WP,MM,91,RAMMASUN,2002-07-07:18:00:00,ET,40.4,132.7
2002,WP,MM,1,HALONG,2002-07-05:12:00:00,TS,11.3,160.3
2002,WP,MM,2,HALONG,2002-07-05:15:00:00,TS,11.05,160.363
2002,WP,MM,3,HALONG,2002-07-05:18:00:00,TS,10.8,160.4
2002,WP,MM,4,HALONG,2002-07-05:21:00:00,TS,10.55,160.388
2002,WP,MM,5,HALONG,2002-07-06:00:00:00,TS,10.3,160.3
2002,WP,MM,6,HALONG,2002-07-06:03:00:00,TS,10.0425,160.115
2002,WP,MM,7,HALONG,2002-07-06:06:00:00,TS,9.74,159.92
2002,WP,MM,8,HALONG,2002-07-06:09:00:00,TS,9.58331,159.747
2002,WP,MM,9,HALONG,2002-07-06:12:00:00,TS,9.44286,159.514
2002,WP,MM,10,HALONG,2002-07-06:15:00:00,TS,9.21123,159.197
2002,WP,MM,11,HALONG,2002-07-06:18:00:00,TS,8.93333,158.833
2002,WP,MM,12,HALONG,2002-07-06:21:00:00,TS,8.70047,158.465
2002,WP,MM,13,HALONG,2002-07-07:00:00:00,TS,8.57273,158.073
2002,WP,MM,14,HALONG,2002-07-07:03:00:00,TS,8.61501,157.648
2002,WP,MM,15,HALONG,2002-07-07:06:00:00,TS,8.73077,157.231
2002,WP,MM,16,HALONG,2002-07-07:09:00:00,TS,8.79168,156.892
2002,WP,MM,17,HALONG,2002-07-07:12:00:00,TS,8.87333,156.527
2002,WP,MM,18,HALONG,2002-07-07:15:00:00,TS,9.00124,156.062
2002,WP,MM,19,HALONG,2002-07-07:18:00:00,TS,9.15,155.55
2002,WP,MM,20,HALONG,2002-07-07:21:00:00,TS,9.29037,155.08
2002,WP,MM,21,HALONG,2002-07-08:00:00:00,TS,9.45,154.525
2002,WP,MM,22,HALONG,2002-07-08:03:00:00,TS,9.64642,153.773
2002,WP,MM,23,HALONG,2002-07-08:06:00:00,TS,9.85,152.975
2002,WP,MM,24,HALONG,2002-07-08:09:00:00,TS,10.0304,152.288
2002,WP,MM,25,HALONG,2002-07-08:12:00:00,TS,10.2,151.65
2002,WP,MM,26,HALONG,2002-07-08:15:00:00,TS,10.3642,151.026
2002,WP,MM,27,HALONG,2002-07-08:18:00:00,TS,10.525,150.425
2002,WP,MM,28,HALONG,2002-07-08:21:00:00,TS,10.7024,149.823
2002,WP,MM,29,HALONG,2002-07-09:00:00:00,TS,10.85,149.25
2002,WP,MM,30,HALONG,2002-07-09:03:00:00,TS,10.9255,148.711
2002,WP,MM,31,HALONG,2002-07-09:06:00:00,TS,10.975,148.225
2002,WP,MM,32,HALONG,2002-07-09:09:00:00,TS,11.0311,147.803
2002,WP,MM,33,HALONG,2002-07-09:12:00:00,TS,11.125,147.4
2002,WP,MM,34,HALONG,2002-07-09:15:00:00,TS,11.2879,146.987
2002,WP,MM,35,HALONG,2002-07-09:18:00:00,TS,11.5,146.5
2002,WP,MM,36,HALONG,2002-07-09:21:00:00,TS,11.749,145.843
2002,WP,MM,37,HALONG,2002-07-10:00:00:00,TS,11.975,145.175
2002,WP,MM,38,HALONG,2002-07-10:03:00:00,TS,12.121,144.663
2002,WP,MM,39,HALONG,2002-07-10:06:00:00,TS,12.2,144.2
2002,WP,MM,40,HALONG,2002-07-10:09:00:00,TS,12.2125,143.69
2002,WP,MM,41,HALONG,2002-07-10:12:00:00,TS,12.225,143.2
2002,WP,MM,42,HALONG,2002-07-10:15:00:00,TS,12.3168,142.76
2002,WP,MM,43,HALONG,2002-07-10:18:00:00,TS,12.45,142.35
2002,WP,MM,44,HALONG,2002-07-10:21:00:00,TS,12.5829,141.967
2002,WP,MM,45,HALONG,2002-07-11:00:00:00,TS,12.75,141.55
2002,WP,MM,46,HALONG,2002-07-11:03:00:00,TS,12.96,141.033
2002,WP,MM,47,HALONG,2002-07-11:06:00:00,TS,13.2,140.475
2002,WP,MM,48,HALONG,2002-07-11:09:00:00,TS,13.4499,139.932
2002,WP,MM,49,HALONG,2002-07-11:12:00:00,TS,13.7,139.4
2002,WP,MM,50,HALONG,2002-07-11:15:00:00,TS,13.9062,138.883
2002,WP,MM,51,HALONG,2002-07-11:18:00:00,TS,14.15,138.4
2002,WP,MM,52,HALONG,2002-07-11:21:00:00,TS,14.5004,137.971
2002,WP,MM,53,HALONG,2002-07-12:00:00:00,TS,14.9,137.55
2002,WP,MM,54,HALONG,2002-07-12:03:00:00,TS,15.2781,137.077
2002,WP,MM,55,HALONG,2002-07-12:06:00:00,TS,15.675,136.6
2002,WP,MM,56,HALONG,2002-07-12:09:00:00,TS,16.0936,136.168
2002,WP,MM,57,HALONG,2002-07-12:12:00:00,TS,16.55,135.725
2002,WP,MM,58,HALONG,2002-07-12:15:00:00,TS,17.0381,135.225
2002,WP,MM,59,HALONG,2002-07-12:18:00:00,TS,17.575,134.7
2002,WP,MM,60,HALONG,2002-07-12:21:00:00,TS,18.1465,134.204
2002,WP,MM,61,HALONG,2002-07-13:00:00:00,TS,18.775,133.65
2002,WP,MM,62,HALONG,2002-07-13:03:00:00,TS,19.4582,132.965
2002,WP,MM,63,HALONG,2002-07-13:06:00:00,TS,20.175,132.225
2002,WP,MM,64,HALONG,2002-07-13:09:00:00,TS,20.8984,131.515
2002,WP,MM,65,HALONG,2002-07-13:12:00:00,TS,21.6,130.8
2002,WP,MM,66,HALONG,2002-07-13:15:00:00,TS,22.2418,130.054
2002,WP,MM,67,HALONG,2002-07-13:18:00:00,TS,22.8,129.4
2002,WP,MM,68,HALONG,2002-07-13:21:00:00,TS,23.4055,128.832
2002,WP,MM,69,HALONG,2002-07-14:00:00:00,TS,23.95,128.325
2002,WP,MM,70,HALONG,2002-07-14:03:00:00,TS,24.5105,127.96
2002,WP,MM,71,HALONG,2002-07-14:06:00:00,TS,25.05,127.7
2002,WP,MM,72,HALONG,2002-07-14:09:00:00,TS,25.6355,127.587
2002,WP,MM,73,HALONG,2002-07-14:12:00:00,TS,26.2,127.575
2002,WP,MM,74,HALONG,2002-07-14:15:00:00,TS,26.7636,127.534
2002,WP,MM,75,HALONG,2002-07-14:18:00:00,TS,27.375,127.6
2002,WP,MM,76,HALONG,2002-07-14:21:00:00,TS,28.0296,127.923
2002,WP,MM,77,HALONG,2002-07-15:00:00:00,TS,28.725,128.475
2002,WP,MM,78,HALONG,2002-07-15:03:00:00,TS,29.3803,129.163
2002,WP,MM,79,HALONG,2002-07-15:06:00:00,TS,30,130.1
2002,WP,MM,80,HALONG,2002-07-15:09:00:00,TS,30.5747,131.074
2002,WP,MM,81,HALONG,2002-07-15:12:00:00,TS,31.25,132.25
2002,WP,MM,82,HALONG,2002-07-15:15:00:00,TS,32.123,133.528
2002,WP,MM,83,HALONG,2002-07-15:18:00:00,TS,32.95,135.05
2002,WP,MM,84,HALONG,2002-07-15:21:00:00,TS,33.6245,136.734
2002,WP,MM,85,HALONG,2002-07-16:00:00:00,TS,34.475,138.55
2002,WP,MM,87,HALONG,2002-07-16:03:00:00,TS,35.5945,140.399
2002,WP,MM,88,HALONG,2002-07-16:06:00:00,TS,36.9091,142.182
2002,WP,MM,89,HALONG,2002-07-16:09:00:00,TS,38.2952,144.373
2002,WP,MM,90,HALONG,2002-07-16:12:00:00,TS,39.8,146.5
2002,WP,MM,91,HALONG,2002-07-16:15:00:00,TS,41.1557,147.864
2002,WP,MM,92,HALONG,2002-07-16:18:00:00,ET,42.4,148.9
2002,WP,MM,93,HALONG,2002-07-16:21:00:00,ET,43.7055,150.161
2002,WP,MM,94,HALONG,2002-07-17:00:00:00,ET,45,151.5
2002,WP,MM,95,HALONG,2002-07-17:03:00:00,ET,46.2952,153
2002,WP,MM,96,HALONG,2002-07-17:06:00:00,ET,47.5,154.5
2002,WP,MM,97,HALONG,2002-07-17:09:00:00,ET,48.5589,155.895
2002,WP,MM,98,HALONG,2002-07-17:12:00:00,ET,49.5,157.1
2002,WP,MM,99,HALONG,2002-07-17:15:00:00,ET,50.3949,157.909
2002,WP,MM,100,HALONG,2002-07-17:18:00:00,ET,51.2,158.9
2002,WP,MM,101,HALONG,2002-07-17:21:00:00,ET,51.9225,160.978
2002,WP,MM,102,HALONG,2002-07-18:00:00:00,ET,52.5,162.9
2002,WP,MM,103,HALONG,2002-07-18:03:00:00,ET,53.0026,163.363
2002,WP,MM,104,HALONG,2002-07-18:06:00:00,ET,53.4,163.5
2002,WP,MM,105,HALONG,2002-07-18:09:00:00,ET,53.667,164.433
2002,WP,MM,106,HALONG,2002-07-18:12:00:00,ET,53.9,165.5
2002,WP,MM,107,HALONG,2002-07-18:15:00:00,ET,54.3723,166.135
2002,WP,MM,108,HALONG,2002-07-18:18:00:00,ET,54.6,167
2002,WP,MM,109,HALONG,2002-07-18:21:00:00,ET,54.1452,168.585
2002,WP,MM,110,HALONG,2002-07-19:00:00:00,ET,53.4,170.4
2002,WP,MM,111,HALONG,2002-07-19:03:00:00,ET,52.7921,172.073
2002,WP,MM,112,HALONG,2002-07-19:06:00:00,ET,52.2,173.6
2002,WP,MM,113,HALONG,2002-07-19:09:00:00,ET,51.6108,174.702
2002,WP,MM,114,HALONG,2002-07-19:12:00:00,ET,51.1,176
2002,WP,MM,115,HALONG,2002-07-19:15:00:00,ET,50.6885,177.99
2002,EP,CP,116,HALONG,2002-07-19:18:00:00,ET,50.3,180.4
2002,WP,MM,1,FENGSHEN,2002-07-13:18:00:00,TS,10.9,171.8
2002,WP,MM,2,FENGSHEN,2002-07-13:21:00:00,TS,10.8953,171.277
2002,WP,MM,3,FENGSHEN,2002-07-14:00:00:00,TS,11.04,170.92
2002,WP,MM,4,FENGSHEN,2002-07-14:03:00:00,TS,11.3018,170.783
2002,WP,MM,5,FENGSHEN,2002-07-14:06:00:00,TS,11.5636,170.673
2002,WP,MM,6,FENGSHEN,2002-07-14:09:00:00,TS,11.7686,170.498
2002,WP,MM,7,FENGSHEN,2002-07-14:12:00:00,TS,11.98,170.347
2002,WP,MM,8,FENGSHEN,2002-07-14:15:00:00,TS,12.2262,170.243
2002,WP,MM,9,FENGSHEN,2002-07-14:18:00:00,TS,12.5,170.2
2002,WP,MM,10,FENGSHEN,2002-07-14:21:00:00,TS,12.7912,170.227
2002,WP,MM,11,FENGSHEN,2002-07-15:00:00:00,TS,13.075,170.3
2002,WP,MM,12,FENGSHEN,2002-07-15:03:00:00,TS,13.3294,170.379
2002,WP,MM,13,FENGSHEN,2002-07-15:06:00:00,TS,13.55,170.45
2002,WP,MM,14,FENGSHEN,2002-07-15:09:00:00,TS,13.7325,170.499
2002,WP,MM,15,FENGSHEN,2002-07-15:12:00:00,TS,13.9,170.5
2002,WP,MM,16,FENGSHEN,2002-07-15:15:00:00,TS,14.0987,170.446
2002,WP,MM,17,FENGSHEN,2002-07-15:18:00:00,TS,14.275,170.325
2002,WP,MM,18,FENGSHEN,2002-07-15:21:00:00,TS,14.3994,170.146
2002,WP,MM,19,FENGSHEN,2002-07-16:00:00:00,TS,14.475,169.925
2002,WP,MM,20,FENGSHEN,2002-07-16:03:00:00,TS,14.5168,169.709
2002,WP,MM,21,FENGSHEN,2002-07-16:06:00:00,TS,14.525,169.475
2002,WP,MM,22,FENGSHEN,2002-07-16:09:00:00,TS,14.5144,169.212
2002,WP,MM,23,FENGSHEN,2002-07-16:12:00:00,TS,14.5,168.95
2002,WP,MM,24,FENGSHEN,2002-07-16:15:00:00,TS,14.5068,168.734
2002,WP,MM,25,FENGSHEN,2002-07-16:18:00:00,TS,14.525,168.5
2002,WP,MM,26,FENGSHEN,2002-07-16:21:00:00,TS,14.55,168.184
2002,WP,MM,27,FENGSHEN,2002-07-17:00:00:00,TS,14.575,167.85
2002,WP,MM,28,FENGSHEN,2002-07-17:03:00:00,TS,14.5873,167.579
2002,WP,MM,29,FENGSHEN,2002-07-17:06:00:00,TS,14.6,167.275
2002,WP,MM,30,FENGSHEN,2002-07-17:09:00:00,TS,14.6269,166.862
2002,WP,MM,31,FENGSHEN,2002-07-17:12:00:00,TS,14.65,166.4
2002,WP,MM,32,FENGSHEN,2002-07-17:15:00:00,TS,14.6574,165.952
2002,WP,MM,33,FENGSHEN,2002-07-17:18:00:00,TS,14.65,165.5
2002,WP,MM,34,FENGSHEN,2002-07-17:21:00:00,TS,14.625,165.042
2002,WP,MM,35,FENGSHEN,2002-07-18:00:00:00,TS,14.6,164.6
2002,WP,MM,36,FENGSHEN,2002-07-18:03:00:00,TS,14.583,164.192
2002,WP,MM,37,FENGSHEN,2002-07-18:06:00:00,TS,14.6,163.8
2002,WP,MM,38,FENGSHEN,2002-07-18:09:00:00,TS,14.6743,163.408
2002,WP,MM,39,FENGSHEN,2002-07-18:12:00:00,TS,14.775,163
2002,WP,MM,40,FENGSHEN,2002-07-18:15:00:00,TS,14.8644,162.55
2002,WP,MM,41,FENGSHEN,2002-07-18:18:00:00,TS,14.95,162.1
2002,WP,MM,42,FENGSHEN,2002-07-18:21:00:00,TS,15.023,161.692
2002,WP,MM,43,FENGSHEN,2002-07-19:00:00:00,TS,15.1,161.3
2002,WP,MM,44,FENGSHEN,2002-07-19:03:00:00,TS,15.1943,160.894
2002,WP,MM,45,FENGSHEN,2002-07-19:06:00:00,TS,15.3,160.5
2002,WP,MM,46,FENGSHEN,2002-07-19:09:00:00,TS,15.4068,160.128
2002,WP,MM,47,FENGSHEN,2002-07-19:12:00:00,TS,15.525,159.775
2002,WP,MM,48,FENGSHEN,2002-07-19:15:00:00,TS,15.6643,159.424
2002,WP,MM,49,FENGSHEN,2002-07-19:18:00:00,TS,15.8,159.1
2002,WP,MM,50,FENGSHEN,2002-07-19:21:00:00,TS,15.8793,158.806
2002,WP,MM,51,FENGSHEN,2002-07-20:00:00:00,TS,16,158.55
2002,WP,MM,52,FENGSHEN,2002-07-20:03:00:00,TS,16.2412,158.336
2002,WP,MM,53,FENGSHEN,2002-07-20:06:00:00,TS,16.55,158.125
2002,WP,MM,54,FENGSHEN,2002-07-20:09:00:00,TS,16.8637,157.877
2002,WP,MM,55,FENGSHEN,2002-07-20:12:00:00,TS,17.2,157.6
2002,WP,MM,56,FENGSHEN,2002-07-20:15:00:00,TS,17.518,157.308
2002,WP,MM,57,FENGSHEN,2002-07-20:18:00:00,TS,17.9,156.975
2002,WP,MM,58,FENGSHEN,2002-07-20:21:00:00,TS,18.43,156.594
2002,WP,MM,59,FENGSHEN,2002-07-21:00:00:00,TS,18.975,156.175
2002,WP,MM,60,FENGSHEN,2002-07-21:03:00:00,TS,19.4011,155.752
2002,WP,MM,61,FENGSHEN,2002-07-21:06:00:00,TS,19.775,155.3
2002,WP,MM,62,FENGSHEN,2002-07-21:09:00:00,TS,20.1356,154.802
2002,WP,MM,63,FENGSHEN,2002-07-21:12:00:00,TS,20.5,154.3
2002,WP,MM,64,FENGSHEN,2002-07-21:15:00:00,TS,20.9009,153.861
2002,WP,MM,65,FENGSHEN,2002-07-21:18:00:00,TS,21.325,153.4
2002,WP,MM,66,FENGSHEN,2002-07-21:21:00:00,TS,21.7438,152.836
2002,WP,MM,67,FENGSHEN,2002-07-22:00:00:00,TS,22.2,152.25
2002,WP,MM,68,FENGSHEN,2002-07-22:03:00:00,TS,22.7334,151.728
2002,WP,MM,69,FENGSHEN,2002-07-22:06:00:00,TS,23.275,151.2
2002,WP,MM,70,FENGSHEN,2002-07-22:09:00:00,TS,23.758,150.613
2002,WP,MM,71,FENGSHEN,2002-07-22:12:00:00,TS,24.2,150
2002,WP,MM,72,FENGSHEN,2002-07-22:15:00:00,TS,24.6054,149.393
2002,WP,MM,73,FENGSHEN,2002-07-22:18:00:00,TS,25,148.775
2002,WP,MM,74,FENGSHEN,2002-07-22:21:00:00,TS,25.4288,148.148
2002,WP,MM,75,FENGSHEN,2002-07-23:00:00:00,TS,25.85,147.5
2002,WP,MM,76,FENGSHEN,2002-07-23:03:00:00,TS,26.2391,146.834
2002,WP,MM,77,FENGSHEN,2002-07-23:06:00:00,TS,26.675,146.15
2002,WP,MM,78,FENGSHEN,2002-07-23:09:00:00,TS,27.0896,145.47
2002,WP,MM,79,FENGSHEN,2002-07-23:12:00:00,TS,27.475,144.7
2002,WP,MM,80,FENGSHEN,2002-07-23:15:00:00,TS,27.7616,143.883
2002,WP,MM,81,FENGSHEN,2002-07-23:18:00:00,TS,28,143
2002,WP,MM,82,FENGSHEN,2002-07-23:21:00:00,TS,28.2097,142.12
2002,WP,MM,83,FENGSHEN,2002-07-24:00:00:00,TS,28.425,141.15
2002,WP,MM,84,FENGSHEN,2002-07-24:03:00:00,TS,28.5505,140.22
2002,WP,MM,85,FENGSHEN,2002-07-24:06:00:00,TS,28.6,139.275
2002,WP,MM,86,FENGSHEN,2002-07-24:09:00:00,TS,28.6381,138.502
2002,WP,MM,87,FENGSHEN,2002-07-24:12:00:00,TS,28.7,137.775
2002,WP,MM,88,FENGSHEN,2002-07-24:15:00:00,TS,28.807,136.955
2002,WP,MM,89,FENGSHEN,2002-07-24:18:00:00,TS,28.975,136.075
2002,WP,MM,90,FENGSHEN,2002-07-24:21:00:00,TS,29.1939,135.135
2002,WP,MM,91,FENGSHEN,2002-07-25:00:00:00,TS,29.475,134.175
2002,WP,MM,92,FENGSHEN,2002-07-25:03:00:00,TS,29.816,133.23
2002,WP,MM,93,FENGSHEN,2002-07-25:06:00:00,TS,30.1,132.35
2002,WP,MM,94,FENGSHEN,2002-07-25:09:00:00,TS,30.2782,131.591
2002,WP,MM,96,FENGSHEN,2002-07-25:12:00:00,TS,30.425,130.825
2002,WP,MM,97,FENGSHEN,2002-07-25:15:00:00,TS,30.6647,130.158
2002,WP,MM,98,FENGSHEN,2002-07-25:18:00:00,TS,31,129.425
2002,WP,MM,99,FENGSHEN,2002-07-25:21:00:00,TS,31.4212,128.648
2002,WP,MM,100,FENGSHEN,2002-07-26:00:00:00,TS,31.85,128.025
2002,WP,MM,101,FENGSHEN,2002-07-26:03:00:00,TS,32.1002,127.395
2002,WP,MM,102,FENGSHEN,2002-07-26:06:00:00,TS,32.4,126.85
2002,WP,MM,103,FENGSHEN,2002-07-26:09:00:00,TS,32.7103,126.295
2002,WP,MM,104,FENGSHEN,2002-07-26:12:00:00,TS,33.025,125.725
2002,WP,MM,105,FENGSHEN,2002-07-26:15:00:00,TS,33.3449,125.111
2002,WP,MM,106,FENGSHEN,2002-07-26:18:00:00,TS,33.65,124.5
2002,WP,MM,107,FENGSHEN,2002-07-26:21:00:00,TS,33.9121,123.944
