year,basin,region,no,name,time,intensity,lat,lon
2007,WP,MM,66,MAN-YI,2007-07-14:15:00:00,TS,32.9736,133.76
2007,WP,MM,67,MAN-YI,2007-07-14:18:00:00,TS,33.2,134.825
2007,WP,MM,69,MAN-YI,2007-07-14:21:00:00,TS,33.4997,135.988
2007,WP,MM,70,MAN-YI,2007-07-15:00:00:00,TS,33.8,137.275
2007,WP,MM,71,MAN-YI,2007-07-15:03:00:00,TS,34.1283,138.72
2007,WP,MM,72,MAN-YI,2007-07-15:06:00:00,MX,34.525,140.425
2007,WP,MM,73,MAN-YI,2007-07-15:09:00:00,MX,34.7607,142.242
2007,WP,MM,74,MAN-YI,2007-07-15:12:00:00,MX,35,143.727
2007,WP,MM,75,MAN-YI,2007-07-15:15:00:00,MX,35.2296,144.543
2007,WP,MM,76,MAN-YI,2007-07-15:18:00:00,MX,35.325,144.975
2007,WP,MM,77,MAN-YI,2007-07-15:21:00:00,MX,35.1362,145.235
2007,WP,MM,78,MAN-YI,2007-07-16:00:00:00,ET,34.9444,145.689
2007,WP,MM,79,MAN-YI,2007-07-16:03:00:00,ET,35.1546,147.12
2007,WP,MM,80,MAN-YI,2007-07-16:06:00:00,ET,35.5,148.8
2007,WP,MM,81,MAN-YI,2007-07-16:09:00:00,ET,35.7043,149.794
2007,WP,MM,82,MAN-YI,2007-07-16:12:00:00,ET,35.9,150.5
2007,WP,MM,83,MAN-YI,2007-07-16:15:00:00,ET,36.1717,151.187
2007,WP,MM,84,MAN-YI,2007-07-16:18:00:00,ET,36.4,151.8
2007,WP,MM,85,MAN-YI,2007-07-16:21:00:00,ET,36.486,152.348
2007,WP,MM,86,MAN-YI,2007-07-17:00:00:00,ET,36.5,153
2007,WP,MM,87,MAN-YI,2007-07-17:03:00:00,ET,36.4926,153.926
2007,WP,MM,88,MAN-YI,2007-07-17:06:00:00,ET,36.5,155
2007,WP,MM,89,MAN-YI,2007-07-17:09:00:00,ET,36.5779,156.099
2007,WP,MM,90,MAN-YI,2007-07-17:12:00:00,ET,36.7,157.2
2007,WP,MM,91,MAN-YI,2007-07-17:15:00:00,ET,36.8178,158.179
2007,WP,MM,92,MAN-YI,2007-07-17:18:00:00,ET,37,159.2
2007,WP,MM,93,MAN-YI,2007-07-17:21:00:00,ET,37.233,160.436
2007,WP,MM,94,MAN-YI,2007-07-18:00:00:00,ET,37.6,161.7
2007,WP,MM,95,MAN-YI,2007-07-18:03:00:00,ET,38.2064,162.842
2007,WP,MM,96,MAN-YI,2007-07-18:06:00:00,ET,38.8,163.9
2007,WP,MM,97,MAN-YI,2007-07-18:09:00:00,ET,38.9812,164.881
2007,WP,MM,98,MAN-YI,2007-07-18:12:00:00,ET,39.3,165.8
2007,WP,MM,99,MAN-YI,2007-07-18:15:00:00,ET,40.283,166.803
2007,WP,MM,100,MAN-YI,2007-07-18:18:00:00,ET,41.4,167.7
2007,WP,MM,101,MAN-YI,2007-07-18:21:00:00,ET,42.2042,168.387
2007,WP,MM,102,MAN-YI,2007-07-19:00:00:00,ET,42.8,168.8
2007,WP,MM,103,MAN-YI,2007-07-19:03:00:00,ET,43.2245,168.935
2007,WP,MM,104,MAN-YI,2007-07-19:06:00:00,ET,43.5,168.9
2007,WP,MM,105,MAN-YI,2007-07-19:09:00:00,ET,43.7224,168.945
2007,WP,MM,106,MAN-YI,2007-07-19:12:00:00,ET,43.9,168.9
2007,WP,MM,107,MAN-YI,2007-07-19:15:00:00,ET,44.1524,168.711
2007,WP,MM,108,MAN-YI,2007-07-19:18:00:00,ET,44.3,168.4
2007,WP,MM,109,MAN-YI,2007-07-19:21:00:00,ET,44.1805,167.923
2007,WP,MM,110,MAN-YI,2007-07-20:00:00:00,ET,44,167.6
2007,WP,MM,111,MAN-YI,2007-07-20:03:00:00,ET,43.9622,167.723
2007,WP,MM,112,MAN-YI,2007-07-20:06:00:00,ET,44,168.1
2007,WP,MM,113,MAN-YI,2007-07-20:09:00:00,ET,44.0775,168.513
2007,WP,MM,114,MAN-YI,2007-07-20:12:00:00,ET,44.2,169
2007,WP,MM,115,MAN-YI,2007-07-20:15:00:00,ET,44.3415,169.44
2007,WP,MM,116,MAN-YI,2007-07-20:18:00:00,ET,44.5,170
2007,WP,MM,117,MAN-YI,2007-07-20:21:00:00,ET,44.6429,170.798
2007,WP,MM,118,MAN-YI,2007-07-21:00:00:00,ET,44.8,171.7
2007,WP,MM,119,MAN-YI,2007-07-21:03:00:00,ET,44.9629,172.603
2007,WP,MM,120,MAN-YI,2007-07-21:06:00:00,ET,45.2,173.4
2007,WP,MM,121,MAN-YI,2007-07-21:09:00:00,ET,45.5243,173.983
2007,WP,MM,122,MAN-YI,2007-07-21:12:00:00,ET,46,174.4
2007,WP,MM,123,MAN-YI,2007-07-21:15:00:00,ET,46.6698,174.752
2007,WP,MM,124,MAN-YI,2007-07-21:18:00:00,ET,47.4,175
2007,WP,MM,125,MAN-YI,2007-07-21:21:00:00,ET,48.0523,175.174
2007,WP,MM,126,MAN-YI,2007-07-22:00:00:00,ET,48.6,175.3
2007,WP,MM,127,MAN-YI,2007-07-22:03:00:00,ET,49.0324,175.443
2007,WP,MM,128,MAN-YI,2007-07-22:06:00:00,ET,49.3,175.6
2007,WP,MM,129,MAN-YI,2007-07-22:09:00:00,ET,49.4095,175.74
2007,WP,MM,130,MAN-YI,2007-07-22:12:00:00,ET,49.4,176
2007,WP,MM,131,MAN-YI,2007-07-22:15:00:00,ET,49.3497,176.461
2007,WP,MM,132,MAN-YI,2007-07-22:18:00:00,ET,49.3,177.1
2007,WP,MM,133,MAN-YI,2007-07-22:21:00:00,ET,49.3354,177.877
2007,WP,MM,134,MAN-YI,2007-07-23:00:00:00,ET,49.4,178.7
2007,WP,MM,135,MAN-YI,2007-07-23:03:00:00,ET,49.4552,179.433
2007,EP,CP,136,MAN-YI,2007-07-23:06:00:00,ET,49.5,180.1
2007,WP,MM,1,USAGI,2007-07-27:00:00:00,NR,20.1,155.4
2007,WP,MM,2,USAGI,2007-07-27:03:00:00,NR,19.8253,155.022
2007,WP,MM,3,USAGI,2007-07-27:06:00:00,NR,19.5,154.7
2007,WP,MM,4,USAGI,2007-07-27:09:00:00,NR,19.0998,154.458
2007,WP,MM,5,USAGI,2007-07-27:12:00:00,TS,18.8,154.567
2007,WP,MM,6,USAGI,2007-07-27:15:00:00,TS,18.4584,154.122
2007,WP,MM,7,USAGI,2007-07-27:18:00:00,TS,18.1636,153.336
2007,WP,MM,8,USAGI,2007-07-27:21:00:00,TS,17.9654,152.244
2007,WP,MM,9,USAGI,2007-07-28:00:00:00,TS,17.8267,151.247
2007,WP,MM,10,USAGI,2007-07-28:03:00:00,TS,17.6885,150.588
2007,WP,MM,11,USAGI,2007-07-28:06:00:00,TS,17.625,150.125
2007,WP,MM,12,USAGI,2007-07-28:09:00:00,TS,17.6441,149.746
2007,WP,MM,13,USAGI,2007-07-28:12:00:00,TS,17.75,149.375
2007,WP,MM,14,USAGI,2007-07-28:15:00:00,TS,17.9428,148.89
2007,WP,MM,15,USAGI,2007-07-28:18:00:00,TS,18.125,148.3
2007,WP,MM,16,USAGI,2007-07-28:21:00:00,TS,18.1684,147.633
2007,WP,MM,17,USAGI,2007-07-29:00:00:00,TS,18.175,146.85
2007,WP,MM,18,USAGI,2007-07-29:03:00:00,TS,18.2307,145.895
2007,WP,MM,19,USAGI,2007-07-29:06:00:00,TS,18.3,145
2007,WP,MM,20,USAGI,2007-07-29:09:00:00,TS,18.3651,144.381
2007,WP,MM,21,USAGI,2007-07-29:12:00:00,TS,18.45,143.95
2007,WP,MM,22,USAGI,2007-07-29:15:00:00,TS,18.5409,143.631
2007,WP,MM,23,USAGI,2007-07-29:18:00:00,TS,18.7,143.35
2007,WP,MM,24,USAGI,2007-07-29:21:00:00,TS,18.972,142.954
2007,WP,MM,25,USAGI,2007-07-30:00:00:00,TS,19.3,142.55
2007,WP,MM,26,USAGI,2007-07-30:03:00:00,TS,19.6124,142.204
2007,WP,MM,27,USAGI,2007-07-30:06:00:00,TS,19.925,141.9
2007,WP,MM,28,USAGI,2007-07-30:09:00:00,TS,20.2117,141.639
2007,WP,MM,29,USAGI,2007-07-30:12:00:00,TS,20.525,141.375
2007,WP,MM,30,USAGI,2007-07-30:15:00:00,TS,20.9288,141.043
2007,WP,MM,31,USAGI,2007-07-30:18:00:00,TS,21.325,140.7
2007,WP,MM,32,USAGI,2007-07-30:21:00:00,TS,21.6019,140.381
2007,WP,MM,33,USAGI,2007-07-31:00:00:00,TS,21.875,140.1
2007,WP,MM,34,USAGI,2007-07-31:03:00:00,TS,22.2492,139.897
2007,WP,MM,35,USAGI,2007-07-31:06:00:00,TS,22.65,139.675
2007,WP,MM,36,USAGI,2007-07-31:09:00:00,TS,23.0104,139.363
2007,WP,MM,37,USAGI,2007-07-31:12:00:00,TS,23.375,138.95
2007,WP,MM,38,USAGI,2007-07-31:15:00:00,TS,23.7603,138.408
2007,WP,MM,39,USAGI,2007-07-31:18:00:00,TS,24.175,137.85
2007,WP,MM,40,USAGI,2007-07-31:21:00:00,TS,24.6126,137.44
2007,WP,MM,41,USAGI,2007-08-01:00:00:00,TS,25.1,137.025
2007,WP,MM,42,USAGI,2007-08-01:03:00:00,TS,25.6384,136.454
2007,WP,MM,43,USAGI,2007-08-01:06:00:00,TS,26.225,135.875
2007,WP,MM,44,USAGI,2007-08-01:09:00:00,TS,26.8138,135.442
2007,WP,MM,45,USAGI,2007-08-01:12:00:00,TS,27.475,135
2007,WP,MM,46,USAGI,2007-08-01:15:00:00,TS,28.2533,134.39
2007,WP,MM,47,USAGI,2007-08-01:18:00:00,TS,29.075,133.775
2007,WP,MM,48,USAGI,2007-08-01:21:00:00,TS,29.8664,133.3
2007,WP,MM,49,USAGI,2007-08-02:00:00:00,TS,30.6,132.9
2007,WP,MM,50,USAGI,2007-08-02:03:00:00,TS,31.2852,132.38
2007,WP,MM,51,USAGI,2007-08-02:06:00:00,TS,31.875,131.925
2007,WP,MM,53,USAGI,2007-08-02:09:00:00,TS,32.4935,131.626
2007,WP,MM,54,USAGI,2007-08-02:12:00:00,TS,33.025,131.45
2007,WP,MM,55,USAGI,2007-08-02:15:00:00,TS,33.498,131.333
2007,WP,MM,57,USAGI,2007-08-02:18:00:00,TS,34.075,131.325
2007,WP,MM,58,USAGI,2007-08-02:21:00:00,TS,34.9972,131.586
2007,WP,MM,59,USAGI,2007-08-03:00:00:00,TS,35.85,132.075
2007,WP,MM,60,USAGI,2007-08-03:03:00:00,TS,36.4406,132.736
2007,WP,MM,61,USAGI,2007-08-03:06:00:00,TS,37.025,133.5
2007,WP,MM,62,USAGI,2007-08-03:09:00:00,TS,37.7287,134.341
2007,WP,MM,63,USAGI,2007-08-03:12:00:00,TS,38.375,135.15
2007,WP,MM,64,USAGI,2007-08-03:15:00:00,TS,38.9993,135.918
2007,WP,MM,65,USAGI,2007-08-03:18:00:00,MX,39.55,136.75
