year,basin,region,no,name,time,intensity,lat,lon,
2003,WP,MM,56,LINFA,2003-05-31:03:00:00,MX,34.4951,133.845
2003,WP,MM,57,LINFA,2003-05-31:06:00:00,MX,35,134.4
2003,WP,MM,58,LINFA,2003-05-31:09:00:00,MX,35.5165,134.743
2003,WP,MM,59,LINFA,2003-05-31:12:00:00,MX,36.1,135.16
2003,WP,MM,60,LINFA,2003-05-31:15:00:00,ET,36.8417,136.242
2003,WP,MM,61,LINFA,2003-05-31:18:00:00,ET,37.7,137.7
2003,WP,MM,62,LINFA,2003-05-31:21:00:00,ET,38.6732,139.142
2003,WP,MM,63,LINFA,2003-06-01:00:00:00,ET,39.6,140.5
2003,WP,MM,64,LINFA,2003-06-01:03:00:00,ET,40.248,141.597
2003,WP,MM,65,LINFA,2003-06-01:06:00:00,ET,40.9,142.5
2003,WP,MM,66,LINFA,2003-06-01:09:00:00,ET,41.8392,143.251
2003,WP,MM,67,LINFA,2003-06-01:12:00:00,ET,42.8,144.1
2003,WP,MM,68,LINFA,2003-06-01:15:00:00,ET,43.5785,145.455
2003,WP,MM,69,LINFA,2003-06-01:18:00:00,ET,44.2,146.8
2003,WP,MM,70,LINFA,2003-06-01:21:00:00,ET,44.5876,147.67
2003,WP,MM,71,LINFA,2003-06-02:00:00:00,ET,45.1,148.3
2003,WP,MM,72,LINFA,2003-06-02:03:00:00,ET,46.1397,148.943
2003,WP,MM,73,LINFA,2003-06-02:06:00:00,ET,47.3,149.5
2003,WP,MM,74,LINFA,2003-06-02:09:00:00,ET,48.2398,150.018
2003,WP,MM,75,LINFA,2003-06-02:12:00:00,ET,49,150.4
2003,WP,MM,76,LINFA,2003-06-02:15:00:00,ET,49.559,150.525
2003,WP,MM,77,LINFA,2003-06-02:18:00:00,ET,50,150.7
2003,WP,MM,78,LINFA,2003-06-02:21:00:00,ET,50.3841,151.363
2003,WP,MM,79,LINFA,2003-06-03:00:00:00,ET,50.9,152
2003,WP,MM,80,LINFA,2003-06-03:03:00:00,ET,51.8194,152.151
2003,WP,MM,81,LINFA,2003-06-03:06:00:00,ET,52.8,152.1
2003,WP,MM,82,LINFA,2003-06-03:09:00:00,ET,53.5249,152.101
2003,WP,MM,83,LINFA,2003-06-03:12:00:00,ET,54.1,152.1
2003,WP,MM,84,LINFA,2003-06-03:15:00:00,ET,54.6398,152.098
2003,WP,MM,85,LINFA,2003-06-03:18:00:00,ET,55,152.2
2003,WP,MM,86,LINFA,2003-06-03:21:00:00,ET,55.0577,152.507
2003,WP,MM,87,LINFA,2003-06-04:00:00:00,ET,55.1,152.9
2003,WP,MM,88,LINFA,2003-06-04:03:00:00,ET,55.41,153.262
2003,WP,MM,89,LINFA,2003-06-04:06:00:00,ET,55.9,153.6
