year,basin,region,no,name,time,intensity,lat,lon,
2003,WP,MM,40,CHAN-HOM,2003-05-22:21:00:00,TS,14.655,151.244
2003,WP,MM,41,CHAN-HOM,2003-05-23:00:00:00,TS,14.95,151.175
2003,WP,MM,42,CHAN-HOM,2003-05-23:03:00:00,TS,15.2619,151.188
2003,WP,MM,43,CHAN-HOM,2003-05-23:06:00:00,TS,15.6,151.25
2003,WP,MM,44,CHAN-HOM,2003-05-23:09:00:00,TS,15.99,151.336
2003,WP,MM,45,CHAN-HOM,2003-05-23:12:00:00,TS,16.425,151.425
2003,WP,MM,46,CHAN-HOM,2003-05-23:15:00:00,TS,16.8962,151.486
2003,WP,MM,47,CHAN-HOM,2003-05-23:18:00:00,TS,17.375,151.525
2003,WP,MM,48,CHAN-HOM,2003-05-23:21:00:00,TS,17.8087,151.504
2003,WP,MM,49,CHAN-HOM,2003-05-24:00:00:00,TS,18.25,151.55
2003,WP,MM,50,CHAN-HOM,2003-05-24:03:00:00,TS,18.7595,151.791
2003,WP,MM,51,CHAN-HOM,2003-05-24:06:00:00,TS,19.25,152.1
2003,WP,MM,52,CHAN-HOM,2003-05-24:09:00:00,TS,19.6171,152.284
2003,WP,MM,53,CHAN-HOM,2003-05-24:12:00:00,TS,20,152.575
2003,WP,MM,54,CHAN-HOM,2003-05-24:15:00:00,TS,20.5131,153.178
2003,WP,MM,55,CHAN-HOM,2003-05-24:18:00:00,TS,21.1,153.85
2003,WP,MM,56,CHAN-HOM,2003-05-24:21:00:00,TS,21.7021,154.334
2003,WP,MM,57,CHAN-HOM,2003-05-25:00:00:00,TS,22.35,154.775
2003,WP,MM,58,CHAN-HOM,2003-05-25:03:00:00,TS,23.0387,155.272
2003,WP,MM,59,CHAN-HOM,2003-05-25:06:00:00,TS,23.75,155.775
2003,WP,MM,60,CHAN-HOM,2003-05-25:09:00:00,TS,24.4311,156.271
2003,WP,MM,61,CHAN-HOM,2003-05-25:12:00:00,TS,25.15,156.75
2003,WP,MM,62,CHAN-HOM,2003-05-25:15:00:00,TS,25.9691,157.195
2003,WP,MM,63,CHAN-HOM,2003-05-25:18:00:00,TS,26.8,157.65
2003,WP,MM,64,CHAN-HOM,2003-05-25:21:00:00,TS,27.5459,158.106
2003,WP,MM,65,CHAN-HOM,2003-05-26:00:00:00,TS,28.275,158.7
2003,WP,MM,66,CHAN-HOM,2003-05-26:03:00:00,TS,29.0546,159.557
2003,WP,MM,67,CHAN-HOM,2003-05-26:06:00:00,TS,29.8,160.55
2003,WP,MM,68,CHAN-HOM,2003-05-26:09:00:00,TS,30.4334,161.501
2003,WP,MM,69,CHAN-HOM,2003-05-26:12:00:00,TS,31.05,162.5
2003,WP,MM,70,CHAN-HOM,2003-05-26:15:00:00,TS,31.7403,163.586
2003,WP,MM,71,CHAN-HOM,2003-05-26:18:00:00,TS,32.46,164.713
2003,WP,MM,72,CHAN-HOM,2003-05-26:21:00:00,TS,33.1464,165.749
2003,WP,MM,73,CHAN-HOM,2003-05-27:00:00:00,TS,33.825,166.883
2003,WP,MM,74,CHAN-HOM,2003-05-27:03:00:00,TS,34.456,168.282
2003,WP,MM,75,CHAN-HOM,2003-05-27:06:00:00,MX,34.9444,169.656
2003,WP,MM,76,CHAN-HOM,2003-05-27:09:00:00,ET,35.2581,170.708
2003,WP,MM,77,CHAN-HOM,2003-05-27:12:00:00,ET,35.6,171.9
2003,WP,MM,78,CHAN-HOM,2003-05-27:15:00:00,ET,35.7752,173.201
2003,WP,MM,79,CHAN-HOM,2003-05-27:18:00:00,ET,35.8,174.4
2003,WP,MM,80,CHAN-HOM,2003-05-27:21:00:00,ET,35.6617,175.089
2003,WP,MM,81,CHAN-HOM,2003-05-28:00:00:00,ET,35.5,175.7
2003,WP,MM,82,CHAN-HOM,2003-05-28:03:00:00,ET,35.4612,176.599
2003,WP,MM,83,CHAN-HOM,2003-05-28:06:00:00,ET,35.5,177.7
