year,basin,region,no,name,time,intensity,lat,lon,
2002,WP,MM,38,HALONG,2002-07-10:03:00:00,TS,12.121,144.663
2002,WP,MM,39,HALONG,2002-07-10:06:00:00,TS,12.2,144.2
2002,WP,MM,40,HALONG,2002-07-10:09:00:00,TS,12.2125,143.69
2002,WP,MM,41,HALONG,2002-07-10:12:00:00,TS,12.225,143.2
2002,WP,MM,42,HALONG,2002-07-10:15:00:00,TS,12.3168,142.76
2002,WP,MM,43,HALONG,2002-07-10:18:00:00,TS,12.45,142.35
2002,WP,MM,44,HALONG,2002-07-10:21:00:00,TS,12.5829,141.967
2002,WP,MM,45,HALONG,2002-07-11:00:00:00,TS,12.75,141.55
2002,WP,MM,46,HALONG,2002-07-11:03:00:00,TS,12.96,141.033
2002,WP,MM,47,HALONG,2002-07-11:06:00:00,TS,13.2,140.475
2002,WP,MM,48,HALONG,2002-07-11:09:00:00,TS,13.4499,139.932
2002,WP,MM,49,HALONG,2002-07-11:12:00:00,TS,13.7,139.4
2002,WP,MM,50,HALONG,2002-07-11:15:00:00,TS,13.9062,138.883
2002,WP,MM,51,HALONG,2002-07-11:18:00:00,TS,14.15,138.4
2002,WP,MM,52,HALONG,2002-07-11:21:00:00,TS,14.5004,137.971
2002,WP,MM,53,HALONG,2002-07-12:00:00:00,TS,14.9,137.55
2002,WP,MM,54,HALONG,2002-07-12:03:00:00,TS,15.2781,137.077
2002,WP,MM,55,HALONG,2002-07-12:06:00:00,TS,15.675,136.6
2002,WP,MM,56,HALONG,2002-07-12:09:00:00,TS,16.0936,136.168
2002,WP,MM,57,HALONG,2002-07-12:12:00:00,TS,16.55,135.725
2002,WP,MM,58,HALONG,2002-07-12:15:00:00,TS,17.0381,135.225
2002,WP,MM,59,HALONG,2002-07-12:18:00:00,TS,17.575,134.7
2002,WP,MM,60,HALONG,2002-07-12:21:00:00,TS,18.1465,134.204
2002,WP,MM,61,HALONG,2002-07-13:00:00:00,TS,18.775,133.65
2002,WP,MM,62,HALONG,2002-07-13:03:00:00,TS,19.4582,132.965
2002,WP,MM,63,HALONG,2002-07-13:06:00:00,TS,20.175,132.225
2002,WP,MM,64,HALONG,2002-07-13:09:00:00,TS,20.8984,131.515
2002,WP,MM,65,HALONG,2002-07-13:12:00:00,TS,21.6,130.8
2002,WP,MM,66,HALONG,2002-07-13:15:00:00,TS,22.2418,130.054
2002,WP,MM,67,HALONG,2002-07-13:18:00:00,TS,22.8,129.4
2002,WP,MM,68,HALONG,2002-07-13:21:00:00,TS,23.4055,128.832
2002,WP,MM,69,HALONG,2002-07-14:00:00:00,TS,23.95,128.325
2002,WP,MM,70,HALONG,2002-07-14:03:00:00,TS,24.5105,127.96
2002,WP,MM,71,HALONG,2002-07-14:06:00:00,TS,25.05,127.7
2002,WP,MM,72,HALONG,2002-07-14:09:00:00,TS,25.6355,127.587
2002,WP,MM,73,HALONG,2002-07-14:12:00:00,TS,26.2,127.575
2002,WP,MM,74,HALONG,2002-07-14:15:00:00,TS,26.7636,127.534
2002,WP,MM,75,HALONG,2002-07-14:18:00:00,TS,27.375,127.6
2002,WP,MM,76,HALONG,2002-07-14:21:00:00,TS,28.0296,127.923
2002,WP,MM,77,HALONG,2002-07-15:00:00:00,TS,28.725,128.475
2002,WP,MM,78,HALONG,2002-07-15:03:00:00,TS,29.3803,129.163
2002,WP,MM,79,HALONG,2002-07-15:06:00:00,TS,30,130.1
2002,WP,MM,80,HALONG,2002-07-15:09:00:00,TS,30.5747,131.074
2002,WP,MM,81,HALONG,2002-07-15:12:00:00,TS,31.25,132.25
2002,WP,MM,82,HALONG,2002-07-15:15:00:00,TS,32.123,133.528
2002,WP,MM,83,HALONG,2002-07-15:18:00:00,TS,32.95,135.05
2002,WP,MM,84,HALONG,2002-07-15:21:00:00,TS,33.6245,136.734
2002,WP,MM,85,HALONG,2002-07-16:00:00:00,TS,34.475,138.55
2002,WP,MM,87,HALONG,2002-07-16:03:00:00,TS,35.5945,140.399
2002,WP,MM,88,HALONG,2002-07-16:06:00:00,TS,36.9091,142.182
2002,WP,MM,89,HALONG,2002-07-16:09:00:00,TS,38.2952,144.373
2002,WP,MM,90,HALONG,2002-07-16:12:00:00,TS,39.8,146.5
2002,WP,MM,91,HALONG,2002-07-16:15:00:00,TS,41.1557,147.864
2002,WP,MM,92,HALONG,2002-07-16:18:00:00,ET,42.4,148.9
2002,WP,MM,93,HALONG,2002-07-16:21:00:00,ET,43.7055,150.161
2002,WP,MM,94,HALONG,2002-07-17:00:00:00,ET,45,151.5
2002,WP,MM,95,HALONG,2002-07-17:03:00:00,ET,46.2952,153
2002,WP,MM,96,HALONG,2002-07-17:06:00:00,ET,47.5,154.5
2002,WP,MM,97,HALONG,2002-07-17:09:00:00,ET,48.5589,155.895
2002,WP,MM,98,HALONG,2002-07-17:12:00:00,ET,49.5,157.1
2002,WP,MM,99,HALONG,2002-07-17:15:00:00,ET,50.3949,157.909
2002,WP,MM,100,HALONG,2002-07-17:18:00:00,ET,51.2,158.9
2002,WP,MM,101,HALONG,2002-07-17:21:00:00,ET,51.9225,160.978
2002,WP,MM,102,HALONG,2002-07-18:00:00:00,ET,52.5,162.9
2002,WP,MM,103,HALONG,2002-07-18:03:00:00,ET,53.0026,163.363
2002,WP,MM,104,HALONG,2002-07-18:06:00:00,ET,53.4,163.5
2002,WP,MM,105,HALONG,2002-07-18:09:00:00,ET,53.667,164.433
2002,WP,MM,106,HALONG,2002-07-18:12:00:00,ET,53.9,165.5
2002,WP,MM,107,HALONG,2002-07-18:15:00:00,ET,54.3723,166.135
2002,WP,MM,108,HALONG,2002-07-18:18:00:00,ET,54.6,167
2002,WP,MM,109,HALONG,2002-07-18:21:00:00,ET,54.1452,168.585
2002,WP,MM,110,HALONG,2002-07-19:00:00:00,ET,53.4,170.4
2002,WP,MM,111,HALONG,2002-07-19:03:00:00,ET,52.7921,172.073
2002,WP,MM,112,HALONG,2002-07-19:06:00:00,ET,52.2,173.6
2002,WP,MM,113,HALONG,2002-07-19:09:00:00,ET,51.6108,174.702
2002,WP,MM,114,HALONG,2002-07-19:12:00:00,ET,51.1,176
2002,WP,MM,115,HALONG,2002-07-19:15:00:00,ET,50.6885,177.99
2002,EP,CP,116,HALONG,2002-07-19:18:00:00,ET,50.3,180.4
